url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,8f036efa3452bfa6dab774ac1059cb75379f58e34131f8c898d9a68673681be5,2026-09-04T12:01:40.266226+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-09-04T11:54:37+00:00,http_header:Last-Modified,2026-09-04T11:54:37+00:00,HTTP_200,2ae1d7b0dc422736dd980709145535d5760c1542796a5bd0a28ce35a6f0fcbd8,2026-09-04T12:01:43.623031+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,cdd3ba7cc16606f9372081dfca1d269757eec90014d9a6001e7abaf063850c31,2026-09-04T12:01:44.125426+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,905504f877610ea5b03e6575f57e616135670fcd96108924c9dcc6df227866f7,2026-09-04T12:01:45.420044+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,c8cb4f37a006b0c072e46e680573484c84058675f7bc1caeaf3980b88d62ebfa,2026-09-04T12:01:45.518716+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-06-19T08:49:40+00:00,http_header:Last-Modified,2026-06-19T08:49:40+00:00,HTTP_200,1e5938f8e4e1807bed3def05b245c409d90b2ea7bddcf10863820034991d29d6,2026-09-04T12:01:45.796115+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-09-04T10:40:41+00:00,http_header:Last-Modified,2026-09-04T10:40:41+00:00,HTTP_200,2ea3cc1b9680584ba2763fc0f32dcebd183c88c34467c2dd450aa369b03a1589,2026-09-04T12:01:47.754233+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,0ca29a394590bd6a75b053e5cae40b8e67ce27aa90e3896a093195c2f9b6ad9f,2026-09-04T12:01:47.877643+00:00
https://www.unicef.org/media/press-centre,,,,,HTTP_403,,2026-09-04T12:01:48.197052+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-09-01T07:47:36+00:00,http_header:Last-Modified,2026-09-01T07:47:36+00:00,HTTP_200,4693da70d5b4fe33174bf6e25885d4179812820b23f4c41cb8d635e0874bb7b7,2026-09-04T12:01:48.259218+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,d9bd1ac97d0b308605cd37413c9ed89c0916182a147bb354c5eae7820317056e,2026-09-04T12:01:48.602425+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,4f83d62fcd038c08d4d8159a51e2e5b7b1cce501602fd7926e936d3d7a849be9,2026-09-04T12:01:49.710913+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,f1831f8a86ef4b0c5d177de7273872889f22fd54383958871ef09a089f859dd1,2026-09-04T12:01:49.921014+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-09-03T11:24:32+00:00,http_header:Last-Modified,2026-09-03T11:24:32+00:00,HTTP_200,99842d785d82cd93cc134784eae4a538214550b71171a1e0cc428e1a3c42fb1a,2026-09-04T12:01:50.333602+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,f6e4419b50049b7db9816123b2922d9e2e957b7eca7c8c8a5d7a6506ac3bd43d,2026-09-04T12:01:50.844219+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-09-04T12:01:51.087909+00:00
