url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,56a78ccdcb323e3d9d372cdd53d96fe1660655595be961fc28399aa9966b61a5,2026-03-24T07:55:59.103926+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-03-24T06:24:07+00:00,http_header:Last-Modified,2026-03-24T06:24:07+00:00,HTTP_200,05c54dbe37cdff7d4c040d8be96a4dceba850cc33f4a96aca3edcdfac1ff430c,2026-03-24T07:56:00.780053+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,913e1ae0f92b7c8cde9b158f990bf0fe7ea92f8aefc64eb63ecae54188db9cd4,2026-03-24T07:56:01.587477+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,56184831dd228fa73b528bfb1c49a6446e13a587610ba33bc974cfba0434cb75,2026-03-24T07:56:04.318756+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-03-24T07:56:04.411671+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-02-27T08:01:40+00:00,http_header:Last-Modified,2026-02-27T08:01:40+00:00,HTTP_200,89092169aea11af4bc765509518a45d7ef7d2b8ef8d0e6fdd0d31c367b78a90f,2026-03-24T07:56:04.536030+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-03-23T22:54:46+00:00,http_header:Last-Modified,2026-03-23T22:54:46+00:00,HTTP_200,3c457886321e81620080eace743216704ad791d7a251c850153a0bf9c5dc7ccb,2026-03-24T07:56:05.032574+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,5b49a89d0a290c7dfa7f75abba8168592e79ef2efbc35b2d63b6632305497c07,2026-03-24T07:56:05.315218+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-03-24T07:56:06+00:00,http_header:Last-Modified,2026-03-24T07:56:06+00:00,HTTP_200,0ae4b014e6d3fa58067bb771681e3bf8ea526ac2ee4e22662fa1c683dff235f6,2026-03-24T07:56:06.152250+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,7c0dfc4c39ac9741aa825e2e38fc5c3c99f0f144d8df9ce5b8097924e87e6f94,2026-03-24T07:56:12.151108+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,e991cfe075a71aaa63f0333ed5ce76997ff967f071f69307154c8b9d4a1fae25,2026-03-24T07:56:12.347593+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,3937b3ab92bf8aad0aec0c4fae6a113f1dd4955519df696e7d3e3228f191d437,2026-03-24T07:56:13.380873+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,95a8177be0f42a31095c9730aaf4337e588543e7a7518ed2035cd4fb69d6e08c,2026-03-24T07:56:16.328578+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-03-23T17:00:48+00:00,http_header:Last-Modified,2026-03-23T17:00:48+00:00,HTTP_200,0a4d96e861c734b0acf18b1e661a1af157f78ebac020dd9026a8eb0864975453,2026-03-24T07:56:17.344409+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,c495a36099abbba454e3c498b95b9ba715d91a6d83449db163334db3d8c0bd1f,2026-03-24T07:56:18.178666+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-03-24T07:56:18.635645+00:00
