url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,c4b001fb9a946de3953b7a09d7e245e9abf13ea708a1eb5305c82e37278d850d,2026-06-10T10:57:44.748336+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-06-10T08:19:41+00:00,http_header:Last-Modified,2026-06-10T08:19:41+00:00,HTTP_200,15b251930dd62071ef08ba53f4cafbec274d6709f4e365933e3520b0d67c3b84,2026-06-10T10:57:46.710644+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,bf0ecfa3ba48fa8a36255d371abde8a7b3da7b922d5c949d88877469f5dc8cc0,2026-06-10T10:57:47.611238+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,fe6ffb2cc6c3fbc592bf903538b5f5da15a5e5b195c5823e9f6a8c875292b434,2026-06-10T10:57:49.598645+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-06-10T10:57:49.762083+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-05-19T11:26:20+00:00,http_header:Last-Modified,2026-05-19T11:26:20+00:00,HTTP_200,b6742a00ddb360f726820d02e808dd0d10e5cb8cfad351db75b273c7e0ce7639,2026-06-10T10:57:49.965483+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-06-10T10:19:32+00:00,http_header:Last-Modified,2026-06-10T10:19:32+00:00,HTTP_200,9a9561ca8501e1abe74efca7c186830d4f423db01132e7115a9d33b757a6ee2d,2026-06-10T10:57:50.715736+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,821f30a05792068cb09e95c5c41976e8f34688c1cbef4d7d5e1123d2fba06a0e,2026-06-10T10:57:50.948519+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-06-10T10:57:52+00:00,http_header:Last-Modified,2026-06-10T10:57:52+00:00,HTTP_200,d2325ab5b08b4afa54d2f9ff343241e6f0d35bd4cd97b951f1e61977f6cebd9f,2026-06-10T10:57:52.100808+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-05-13T10:00:43+00:00,http_header:Last-Modified,2026-05-13T10:00:43+00:00,HTTP_200,a98bc2b28e3a78ab9151d63cf259c0700887a5927f062edecd386619f08bb197,2026-06-10T10:57:55.633209+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,2b3cca98aa140372a6b5419db462cc55a439d507cb8c26c5f4186ddebfa39fea,2026-06-10T10:57:55.975727+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,7ee4a7650105ed234fa0641dab3c59c6a138022cd74b43e128decb47c6231be8,2026-06-10T10:57:56.670799+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,8b0c0080b8eff0d9048a65cbaf649f1d18e177229b650cdee22ed411158912e4,2026-06-10T10:57:56.922220+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-06-08T16:03:15+00:00,http_header:Last-Modified,2026-06-08T16:03:15+00:00,HTTP_200,61aed5bf64755991c651cc2c64971e3927aae5f728e402bc04baf1f2e6c6db21,2026-06-10T10:57:58.107430+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,98916f9d55bf3ec05a2708d582817370e05d7b1b32f7cd0abc2370d80368b02f,2026-06-10T10:57:58.982703+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-06-10T10:57:59.406458+00:00
