url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,cad7f3c25165a9063741cc10be05d612cc6f721f2b7f05bb2e0bf9393eba83d9,2026-05-02T08:22:21.970026+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-05-02T02:52:35+00:00,http_header:Last-Modified,2026-05-02T02:52:35+00:00,HTTP_200,a148a755284379792f134620f97f6a398eefb958ef0e2d273e6072a2650146aa,2026-05-02T08:22:23.902663+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,25ae31e3881ea6496ddebb70f83c7e775a8ac6aac6c58506e428774e82e8ccbd,2026-05-02T08:22:24.547902+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,4832ac211ba4eb6c52b261cfb27a529cd488d5b71cdba2ffaeb2baea6ad09ce5,2026-05-02T08:22:26.101448+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-05-02T08:22:26.662942+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-04-17T08:49:30+00:00,http_header:Last-Modified,2026-04-17T08:49:30+00:00,HTTP_200,914fe05d47447a1a9f57dee5aea408c583a0b86c6310256edd9313fdd403bfbf,2026-05-02T08:22:26.867992+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-05-02T03:40:38+00:00,http_header:Last-Modified,2026-05-02T03:40:38+00:00,HTTP_200,09d23c8ddba4709314fa16469aa09c8a39131fe26290abd9ef82633e9e62f66d,2026-05-02T08:22:27.377798+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,4fa2d308fc7ecdd3930bc49b8b47a55dea00c2b6643ed7ac7fe6e8308f87c5f3,2026-05-02T08:22:27.517441+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-05-02T08:22:28+00:00,http_header:Last-Modified,2026-05-02T08:22:28+00:00,HTTP_200,f85d4661f4c434bf239213add27fe44f72fbe8522876702c9c925caaf6e363bd,2026-05-02T08:22:28.389895+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-04-22T09:19:56+00:00,http_header:Last-Modified,2026-04-22T09:19:56+00:00,HTTP_200,a727a3a1bf649d9d44b3ac7ad3d18eee5488176aac01f818e1413cc135858ea6,2026-05-02T08:22:35.633056+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,81b2bb30a6daec2d59ef4733159922907b6126c7788fff434228bdf20936ddb5,2026-05-02T08:22:35.871029+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,c55dce7b62dc7d28fd93638015298d8a20e39c04b04b28c3d071381894bab631,2026-05-02T08:22:36.758199+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,bf4554601f5eb70c096da8eb6fac6fb4ef4a99af07b2198a9d966a3c624e43da,2026-05-02T08:22:38.454889+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-04-30T16:05:09+00:00,http_header:Last-Modified,2026-04-30T16:05:09+00:00,HTTP_200,dedc4a03cc5025689d8bfdea8335aceadbd4cb5e631e2e1130f3646c93226614,2026-05-02T08:22:39.466259+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,953e8b59912ba9f536c1af3931d83b1dff3ebbcb29d63f87c0b35831b0b3d9e4,2026-05-02T08:22:40.326795+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-05-02T08:22:40.697104+00:00
