url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,952eae8193a5a77bd9eb8621856f6556fea73a6224248105b76ae8f80b8d82aa,2026-02-13T07:52:36.185508+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-02-13T07:49:46+00:00,http_header:Last-Modified,2026-02-13T07:49:46+00:00,HTTP_200,22627e4f32e6dbabed5df02373cb784a9a30bc0337f9ff659066e7de8037e08d,2026-02-13T07:52:37.790802+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,30fc228214cf51198076da9dd3d3d8d9c504577026be27902af273339f6350a6,2026-02-13T07:52:38.659321+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,f7b248f89e428e2ffb0c27ee740facecb6065b81eb4a82e8f82b4e1368a967f7,2026-02-13T07:52:40.217424+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,a6b976f32349e88789607ee82810fd273fccb877fc6e277ecf19c9315b485190,2026-02-13T07:52:40.308313+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-01-22T09:12:04+00:00,http_header:Last-Modified,2026-01-22T09:12:04+00:00,HTTP_200,f5f3a42fdcfc1d50e1530049297cf72d1c38de6beb3aabf54a7b455ee6186f40,2026-02-13T07:52:40.431705+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-02-12T22:55:17+00:00,http_header:Last-Modified,2026-02-12T22:55:17+00:00,HTTP_200,f5afd3aeb2e75f02aada719026ad11346df0801d1b26641be823148a96c605a9,2026-02-13T07:52:41.227293+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office,,,,OK_NO_DATE_FOUND,583133d3633b27318f89432588a97975da05ed97635d83cf7f0c31548cd56fa7,2026-02-13T07:52:41.377955+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-02-13T07:31:40+00:00,http_header:Last-Modified,2026-02-13T07:31:40+00:00,HTTP_200,c445fdc4b2b74b58594521b88a9c0011f2a3aedd858164805560872e6385d2cf,2026-02-13T07:52:42.611070+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,dcfc92a36b3151ae777ec7bed669c36458c4790c57fa212edee20a9140f59201,2026-02-13T07:52:42.745611+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,7f872055f34a08784ab3f9c77d26ade13d424f8df1e520e1ffdb111a70c06534,2026-02-13T07:52:42.983212+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,efc587d41e737fd36a5e1b9536ccc7db6e8af665959f060f306395511da9bdf4,2026-02-13T07:52:43.829408+00:00
https://newsroom.kbc.com/,KBC Group - Pressroom,,,,OK_NO_DATE_FOUND,7f9a2d885fec441bb4b1b18ec4e3ded9cd8828844966f3d301cf15b176176ab9,2026-02-13T07:52:44.109578+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-02-10T09:16:39+00:00,http_header:Last-Modified,2026-02-10T09:16:39+00:00,HTTP_200,615ceb3b857f17f04d4855fa82e6444771428f1df9688545c607669cf31f7150,2026-02-13T07:52:45.477947+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,f36b0957fda911cc2519c28eac89e42bd39f03741363082925cbbefd5fd24641,2026-02-13T07:52:46.646901+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-02-13T07:52:47.155625+00:00
