url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,d481f64a24b07430f870be599a30c5f52899cfa40a5084dabeee2a3047cfbdd6,2026-05-12T09:43:11.978171+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-05-12T00:04:35+00:00,http_header:Last-Modified,2026-05-12T00:04:35+00:00,HTTP_200,71a5f6f5a1c78d2e78c078365a7216a1a23d6fc4314979868f81d213caf53c00,2026-05-12T09:43:14.420715+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,a4172ad2e3910a21d136d1e9a5af20cc2bb5732db80424376a201e42736b0a5c,2026-05-12T09:43:15.146107+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,b39db8905505c8585690a28feda68af035fc2d4e93a39bf095923597a440a791,2026-05-12T09:43:16.838012+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-05-12T09:43:27.388010+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-04-17T08:49:30+00:00,http_header:Last-Modified,2026-04-17T08:49:30+00:00,HTTP_200,914fe05d47447a1a9f57dee5aea408c583a0b86c6310256edd9313fdd403bfbf,2026-05-12T09:43:27.540053+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-05-11T21:19:14+00:00,http_header:Last-Modified,2026-05-11T21:19:14+00:00,HTTP_200,bfdcba50ba55519228df4d4101a79f33c0066f7a5658a50f44c996e13ba148a5,2026-05-12T09:43:28.141037+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,6c44571282a07253805668aa265963065e9cdf95fafe372976760b10aa0e1e72,2026-05-12T09:43:28.312814+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-05-12T09:43:29+00:00,http_header:Last-Modified,2026-05-12T09:43:29+00:00,HTTP_200,62f87a81680696eb735534bee53fab5673265668eec1c1e927e45b8cfddd5ab7,2026-05-12T09:43:29.417434+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-04-22T09:19:56+00:00,http_header:Last-Modified,2026-04-22T09:19:56+00:00,HTTP_200,1e5349dc6b6563144ebd6d389b06c5c96ab4807853f1e2cdaec906af68c1db6e,2026-05-12T09:43:36.812756+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,02c1fef85591e5b6500d278ae44dcf075082357b47c56458554f79cc8da38d46,2026-05-12T09:43:37.284284+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,55a8800599d2a0898b4d23468640d9ad2acccdbd858b071a80e95552b683555f,2026-05-12T09:43:38.519746+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,fcd4f5ec94216a8d0d275dc0a784bf33e35e226ca8c33786868c6e4a07f38246,2026-05-12T09:43:40.527688+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-05-12T08:28:59+00:00,http_header:Last-Modified,2026-05-12T08:28:59+00:00,HTTP_200,77f1848b379f61c688d7b1e82a9afb11721923d335260835b4717996add15ce6,2026-05-12T09:43:41.494181+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,c2d7b892fc63b07f211b2036bd81f9498d686257f5312e93690dd505e3d65f33,2026-05-12T09:43:42.558381+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-05-12T09:43:43.058018+00:00
