url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,58fdaac81df1fa48caa91c36061bf77ba0e280b5db0da0f898cb1a7165b40857,2026-06-30T10:32:32.912329+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-06-30T09:40:08+00:00,http_header:Last-Modified,2026-06-30T09:40:08+00:00,HTTP_200,688a8752236dec13559ba3525976c2227b24d0233080c3be3dee424527f8a2a8,2026-06-30T10:32:34.401636+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,77fc3aaf19dae935df02f600f8a2e850f09f1f2dce6f79e3b41b0ea5d840e557,2026-06-30T10:32:35.186990+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,f3ffe25dd5711b2879df8099a2c52dfcba6ecbd88cc66a700724a5bee000f6cd,2026-06-30T10:32:36.772361+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-06-30T10:32:36.859623+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-06-19T08:49:40+00:00,http_header:Last-Modified,2026-06-19T08:49:40+00:00,HTTP_200,1e5938f8e4e1807bed3def05b245c409d90b2ea7bddcf10863820034991d29d6,2026-06-30T10:32:37.092632+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-06-29T22:46:56+00:00,http_header:Last-Modified,2026-06-29T22:46:56+00:00,HTTP_200,5a5d1d40963fdc3ab3edbbc648fb75f7fec30f8aca68386d350c35ba69d0e0f1,2026-06-30T10:32:37.574593+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,92c5c9d75542ef2e3aa547e8ff5a35a9f027667db157da58692893d2fb466811,2026-06-30T10:32:37.713147+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-06-30T10:28:39+00:00,http_header:Last-Modified,2026-06-30T10:28:39+00:00,HTTP_200,cdede05e94169183d86312059f70dc807bfc24d56013f8a59d171665f85fcdbd,2026-06-30T10:32:38.953676+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-06-25T11:03:20+00:00,http_header:Last-Modified,2026-06-25T11:03:20+00:00,HTTP_200,edc2481a303cf64e163c14f89e0aade2c442e1a5e42df23d5eaa2c2a13b37c3e,2026-06-30T10:32:39.236021+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,1b2e6ffc7b32b0ce43df7a92aa0a99959e730dca10cef8f9245e9d183e597a67,2026-06-30T10:32:39.473840+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,cc0ee9a081fab322c9477750fcf19deb388ad4bd1cbaf45feab86e398cc99669,2026-06-30T10:32:40.411745+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,2e64730ee0ba3fc5c406194c34dc4942f606f9aaad0668bb95976d0afc223e21,2026-06-30T10:32:40.650534+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-06-30T08:35:49+00:00,http_header:Last-Modified,2026-06-30T08:35:49+00:00,HTTP_200,10d7a010a48c134118b8770383cc4341cc8a51c098f9fce814dda590f66fba02,2026-06-30T10:32:41.522153+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,86a738b5ae89dcd7f5ba4e9886fb26e0c883dad921f640dbde53bb3798cc8e65,2026-06-30T10:32:42.331825+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-06-30T10:32:42.711388+00:00
