url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,93ce0c8ef0647b0902199dad5a111e080c16f547de18b38f6f49bb94e590390b,2026-01-12T07:48:10.581198+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-01-12T06:50:35+00:00,http_header:Last-Modified,2026-01-12T06:50:35+00:00,HTTP_200,68cf776198fedd13a59bb7493b0abd8cf59fc0579a5556fda34fff31f7b3746b,2026-01-12T07:48:12.220642+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,1b5b5b685f423762126db13ec7d0164ddab042a7c65c0883d12258a592f166ef,2026-01-12T07:48:13.072609+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,2362e138c6c4a5d48d2b1757cddff4433eb275fb3d7278dbcc4033fcb4012144,2026-01-12T07:48:14.811023+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,a6b976f32349e88789607ee82810fd273fccb877fc6e277ecf19c9315b485190,2026-01-12T07:48:15.681236+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2025-11-07T15:27:48+00:00,http_header:Last-Modified,2025-11-07T15:27:48+00:00,HTTP_200,979d0b6cd07e6225bfc7a8900ae721082cd77eb19a573d5021586a54ac44ce97,2026-01-12T07:48:16.002975+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-01-09T21:55:17+00:00,http_header:Last-Modified,2026-01-09T21:55:17+00:00,HTTP_200,828d10c7849e0b4453819b76c65ae477c7ab4f64ae01668ce72988132cbf5f3c,2026-01-12T07:48:16.414700+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office,,,,OK_NO_DATE_FOUND,a2bb72cf4310480028bca31fda9956025d415fa8915b0080fb17bdddf770e649,2026-01-12T07:48:16.568159+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-01-12T03:55:57+00:00,http_header:Last-Modified,2026-01-12T03:55:57+00:00,HTTP_200,10c9cfd1aba52406bf4e455b9b18fc85f0e983c23c16030c5161e86df7a8e9f5,2026-01-12T07:48:18.259437+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,f3cdd36935aa200d70b59b084a95dd84d139f18bd86527547b693539a5297b94,2026-01-12T07:48:18.553307+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,5f3f2dc5e905debd65c91c86f436e07946d70e6675ae914bce512498f1cc8f0f,2026-01-12T07:48:18.834213+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,e53f32da3860c0066aed0e4f12596781460674cacec22cd919e711839b16ed29,2026-01-12T07:48:19.534990+00:00
https://newsroom.kbc.com/,KBC Group - Pressroom,,,,OK_NO_DATE_FOUND,2dc8459d5cd37ea815fcf20ba4ecaa20a8587120f735a0d54d934f5f9c8c77ef,2026-01-12T07:48:19.746575+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-01-09T14:56:04+00:00,http_header:Last-Modified,2026-01-09T14:56:04+00:00,HTTP_200,3952fed7b83b864959a5564629122927e8feeb566806f516fe986eb53a15b14b,2026-01-12T07:48:20.767677+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,08185db061130dfc4a7564d69fd30b12514b68458f9c3839990e49a5be7fd951,2026-01-12T07:48:21.460906+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-01-12T07:48:21.760517+00:00
