url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,70afb2a9f1940604c9f0442becc922ca017e296d4f1defd12803f3a4f8d9d373,2026-07-17T09:11:13.510095+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-07-17T07:03:15+00:00,http_header:Last-Modified,2026-07-17T07:03:15+00:00,HTTP_200,505f93c672e94d96c0a5c696436de4b0bfbde49b8fd56fe995014f5745f993fd,2026-07-17T09:11:15.254180+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,1dde53632e77c4f8577d98c544f222938a87e6789c16bf4d799ab8ce61c6ef1e,2026-07-17T09:11:15.989306+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,506cd564893405fb59fd556bd366610f453b066b6ab070b141c487312aa44eea,2026-07-17T09:11:17.293488+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-07-17T09:11:18.136693+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-06-19T08:49:40+00:00,http_header:Last-Modified,2026-06-19T08:49:40+00:00,HTTP_200,1e5938f8e4e1807bed3def05b245c409d90b2ea7bddcf10863820034991d29d6,2026-07-17T09:11:18.415941+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-07-16T22:00:17+00:00,http_header:Last-Modified,2026-07-16T22:00:17+00:00,HTTP_200,7033163a9cfc4ea9f67dcc5a02958b9378d5b036dfcc7c5a9a514b79ed18ec8c,2026-07-17T09:11:18.851101+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,67397dbb6a81c2726a7840f80322738070d42dde7b9b896a43327161ef58a827,2026-07-17T09:11:19.021294+00:00
https://www.unicef.org/media/press-centre,,,,,HTTP_403,,2026-07-17T09:11:20.221716+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-07-14T09:00:11+00:00,http_header:Last-Modified,2026-07-14T09:00:11+00:00,HTTP_200,7c73f31ec78e7776da80983b75c18febc5ed5a3d802c894b86dddaa775ffe79d,2026-07-17T09:11:20.321746+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,c1d8f1d04d1f77fe1317788816c9f98cbfe4898bd6d5aa884fb2116e4dd22b49,2026-07-17T09:11:20.745917+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,201cbf3c287ec63f9d9d6356a6a2fc6e0e04cd589bfd847c0485ccf1bdfe7e8f,2026-07-17T09:11:21.534319+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,fb47cb5a46e5c2add3d61f1bcab7335300cf54faf312965f2dcde3078b9fb1ed,2026-07-17T09:11:23.554699+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-07-17T07:35:03+00:00,http_header:Last-Modified,2026-07-17T07:35:03+00:00,HTTP_200,dcf38dbe3ce8921f9393efd2496dd69d54b161d0383133bc8c4617f13396dc71,2026-07-17T09:11:24.330756+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,855d74b5bf21439f48a70cbe9d79f55014d75c22c10328480f4197f48ee1e587,2026-07-17T09:11:25.024066+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-07-17T09:11:25.276346+00:00
