url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,44e7365443c0195eca6198aa897a3261ab950736998978efff8f0577bc1f5942,2026-01-27T07:32:25.262598+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-01-26T23:52:46+00:00,http_header:Last-Modified,2026-01-26T23:52:46+00:00,HTTP_200,dee8c1dd60964ffb10fc983f9fb5dc30aaa5cbb8adae8f20cce513ed1048e874,2026-01-27T07:32:26.782241+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,37eb132dbd026ed944851bada243af08d6f217b7a44bb00551ee6ed82c0fe4f3,2026-01-27T07:32:27.404098+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,765a02f900f4f3f096cb7690f927467a60275393b5271ba4c86c695a67fe3931,2026-01-27T07:32:28.728711+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,a6b976f32349e88789607ee82810fd273fccb877fc6e277ecf19c9315b485190,2026-01-27T07:32:28.888338+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-01-22T09:12:04+00:00,http_header:Last-Modified,2026-01-22T09:12:04+00:00,HTTP_200,f5f3a42fdcfc1d50e1530049297cf72d1c38de6beb3aabf54a7b455ee6186f40,2026-01-27T07:32:29.100208+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-01-26T23:40:17+00:00,http_header:Last-Modified,2026-01-26T23:40:17+00:00,HTTP_200,d27f3a7572143fb3805d26f4b15158076f3b19c5422b24b2aeff3538a5d2c20f,2026-01-27T07:32:29.508360+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office,,,,OK_NO_DATE_FOUND,1f59e33ae278c02ab44fb99928a805980b8cec16c9a3437c40fc73fc41f51e5d,2026-01-27T07:32:29.682946+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-01-27T06:07:57+00:00,http_header:Last-Modified,2026-01-27T06:07:57+00:00,HTTP_200,a332b5797ba4246167900f45b04c1d24991ba78fa772bdd5ea3b4ab598e7fb9d,2026-01-27T07:32:30.456857+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,bab3fa99f30029e48b1b1efb5cbb7d4c5335a24fc2078f62d6d7505192725217,2026-01-27T07:32:30.762357+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,b4472472a7978e462d97c7190f1484a5c189ab06024bf9a6733200401e14c958,2026-01-27T07:32:31.049993+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,e510f650bbed71b89fa3b90ac5821c5f1f479e95b56dfabbb678a114f975fb96,2026-01-27T07:32:31.589413+00:00
https://newsroom.kbc.com/,KBC Group - Pressroom,,,,OK_NO_DATE_FOUND,cf3539516387797b5dd17a8143ecc98830ed5394b61cce7e2092e2bcad57b1db,2026-01-27T07:32:31.887677+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-01-26T20:54:25+00:00,http_header:Last-Modified,2026-01-26T20:54:25+00:00,HTTP_200,2dea99aaae63e6ef072a94d1fd92d304b4f42e81143e568ea2ccfc18407475b4,2026-01-27T07:32:32.468835+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,bc597309da0e486878cbfbfdc81d8d2616ef9c2a1e89d0d2e69c9cdcd5169442,2026-01-27T07:32:33.283721+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-01-27T07:32:33.581800+00:00
