url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,3ec54cfe7642e273ca8d48b36f71048f6592d75caa5f99c885096fd6aee6dbbf,2026-06-19T11:25:24.911473+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-06-19T08:04:46+00:00,http_header:Last-Modified,2026-06-19T08:04:46+00:00,HTTP_200,ec6c5d78e48c2647189137451501f7463f71144bf5cbb2bbaa7f5bde41b1af2e,2026-06-19T11:25:26.357990+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,edef9a858376063b042e70139eacc4d5c5b4e04a24d8515da6e6ca928f77e2a2,2026-06-19T11:25:26.937753+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,5059d54a249981f377b193abf7dbda55180028f94b2258c4237bad449068606a,2026-06-19T11:25:28.464435+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-06-19T11:25:29.068697+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-06-18T14:05:22+00:00,http_header:Last-Modified,2026-06-18T14:05:22+00:00,HTTP_200,371ad9dcd046e6d6b0199e3b530b3ef24d7410c48e764cccc27f03f152ce05dd,2026-06-19T11:25:29.191500+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-06-18T23:16:32+00:00,http_header:Last-Modified,2026-06-18T23:16:32+00:00,HTTP_200,3ab4d63896ab2e05a981edb45a56938e605b41e66c5501229a174bd55ac6695e,2026-06-19T11:25:29.650592+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,19ff64f99dc08ecba93870ede39f04bd8bd19f095e929ab85b7f4c70a7d5c857,2026-06-19T11:25:29.734313+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-06-19T11:25:30+00:00,http_header:Last-Modified,2026-06-19T11:25:30+00:00,HTTP_200,516d305de830198e7e8e5de0d94a2addda2b4cdca32f6f1def7a8f2cacb0ae9c,2026-06-19T11:25:30.680881+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-05-13T10:00:43+00:00,http_header:Last-Modified,2026-05-13T10:00:43+00:00,HTTP_200,a5d9ad5a4f36b61126fa7d9022ce9ef951c1d90ed6a181e80a5c5fea8807940c,2026-06-19T11:25:33.817888+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,895366087966e1b210e3ad1ef1459806e578210f8fe5c97b6f6ff669a36ae87f,2026-06-19T11:25:34.097433+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,c686e9a5312786230e0267dc4d9355abe03550fb02f6681d3de7d867d852b86f,2026-06-19T11:25:38.298252+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,ab8c365b7c38a8b68183b067121453eb74655da5a6dd175c5a1c9d8983bf7a44,2026-06-19T11:25:40.807473+00:00
https://www.proximus.com/news.html,,,,,ERROR_ConnectionError,,2026-06-19T11:25:41.395474+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,3c545cc267fdb694748fe76e11f0d978f2cf2be7ec85bdf5f0f1904316247900,2026-06-19T11:25:56.903736+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-06-19T11:25:57.192205+00:00
