url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,13df3f7449ff9408284320ffc7e2b1d96353eac005432828cff61a54217ccab0,2026-05-30T09:21:46.595332+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-05-30T04:53:00+00:00,http_header:Last-Modified,2026-05-30T04:53:00+00:00,HTTP_200,2a83b9ea1bce8a7f017a911f36f727201ee94a5e19a7159d53eccfdc93827ab9,2026-05-30T09:21:47.878187+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,ca750a80831b62879ce6f1aa2983f9d07ead7544774e2714e05e97416399eadd,2026-05-30T09:21:48.295167+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,cea217765f21cebe0b49984d920ce430861db54b90b623b5ba2d0d876a9a7cda,2026-05-30T09:21:49.500291+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-05-30T09:21:49.587805+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-05-19T11:26:20+00:00,http_header:Last-Modified,2026-05-19T11:26:20+00:00,HTTP_200,b6742a00ddb360f726820d02e808dd0d10e5cb8cfad351db75b273c7e0ce7639,2026-05-30T09:21:49.859475+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-05-29T20:46:46+00:00,http_header:Last-Modified,2026-05-29T20:46:46+00:00,HTTP_200,1eed595088d0419867629f37504547a2c729fe945a219b0a721bdc1b2ac93610,2026-05-30T09:21:50.269886+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,90d6c85b80c3c0d8d3197c969f814867ad8fb798c7356ba6e4b791db024a369d,2026-05-30T09:21:50.358945+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-05-30T08:30:17+00:00,http_header:Last-Modified,2026-05-30T08:30:17+00:00,HTTP_200,41a042e87fb9750ad93b51b9401347f6bf029e21a1c2c7ddafd6053a58b38a5f,2026-05-30T09:21:50.513018+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-05-13T10:00:43+00:00,http_header:Last-Modified,2026-05-13T10:00:43+00:00,HTTP_200,6c34362ee0d140ccdf38f7d8178ca7f65c00ee876742138bb41728a2fef1febf,2026-05-30T09:21:50.787291+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,54d83447b3cff3cbdac99fa3187a5b4039975c096f24ea3fb375d60c2ba40169,2026-05-30T09:21:51.025121+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,ea6f4a52cf82c5a1ba55e2e4f95cf1120282a792922d62e5f3c609180c7d9f62,2026-05-30T09:21:51.815430+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,eae0dfd7e2be398f58dac7db23202e2b3f4143afa508507dcb756162b24b50e0,2026-05-30T09:21:53.931645+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-05-29T12:40:48+00:00,http_header:Last-Modified,2026-05-29T12:40:48+00:00,HTTP_200,fff399f93e36627286e9d2a43759f2913ecd14b575eeb2dd9c0169edd4cc18e3,2026-05-30T09:21:54.778180+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,a27f6f5314d2036a3fd017b54f3649431a08dd85823dc602692e2191beed8a1e,2026-05-30T09:21:55.327672+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-05-30T09:21:55.695600+00:00
