url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,cad7f3c25165a9063741cc10be05d612cc6f721f2b7f05bb2e0bf9393eba83d9,2026-05-04T09:24:05.954495+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-05-03T22:56:34+00:00,http_header:Last-Modified,2026-05-03T22:56:34+00:00,HTTP_200,7b9220824a8f088fe7c4c1fa1d55ef294981762b0f2da5f58fc3d5ce9e979cb8,2026-05-04T09:24:07.301190+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,58c46bc9db09fd1bdb7e35b1cb75952b1c61065e9750da7e17e4340848cf532a,2026-05-04T09:24:07.784998+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,4267a5007eeee8e8902a708af18f449b13114dfddf34b0474266cda1be910a1b,2026-05-04T09:24:08.989728+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-05-04T09:24:09.122468+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-04-17T08:49:30+00:00,http_header:Last-Modified,2026-04-17T08:49:30+00:00,HTTP_200,914fe05d47447a1a9f57dee5aea408c583a0b86c6310256edd9313fdd403bfbf,2026-05-04T09:24:09.294620+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-05-02T22:59:09+00:00,http_header:Last-Modified,2026-05-02T22:59:09+00:00,HTTP_200,e685e1f0682494f039f7303ee0ddca26da1dd0e188206d5fe43c61d0efac8efa,2026-05-04T09:24:09.689167+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,eecb0deecf2adc3feab1d3bdedb730cceeb4ed4475f1393d9be8fc43e7da97d4,2026-05-04T09:24:09.861037+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-05-04T08:57:56+00:00,http_header:Last-Modified,2026-05-04T08:57:56+00:00,HTTP_200,a06fef987bd4e51a77a37209e20066106809e38da73d97560bfcadc9245bd476,2026-05-04T09:24:10.510056+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-04-22T09:19:56+00:00,http_header:Last-Modified,2026-04-22T09:19:56+00:00,HTTP_200,ea23d723ce9528fc20c079e59909a752eb2df7af9b8c3b5ce15154145c3bb45c,2026-05-04T09:24:10.652781+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,286c78cf7b90527dea42bca27d7a1d6d0b9507ce4a4f6b463aab8cd89bc333ff,2026-05-04T09:24:11.075121+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,c955d9d94364be0fb8b38a537da7d5e9dd337412434e8070f48de2c638240f1d,2026-05-04T09:24:11.849897+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,ca8041563f516e6046caea7cc4fa1c8ca62d130af3d7174a777ac5b026f8470c,2026-05-04T09:24:14.212467+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-05-04T07:36:32+00:00,http_header:Last-Modified,2026-05-04T07:36:32+00:00,HTTP_200,085a15700f865ba9720384fae4f0ea5f21e8d1a1b13096619e34b8bda14602b3,2026-05-04T09:24:15.012497+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,268a2cda088e4a742a7def40c407ee279c80432550c5432530070d435b58a556,2026-05-04T09:24:15.598259+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-05-04T09:24:16.050104+00:00
