url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,bdecc700054c101292c19ef2ca081bd0071b79187704e80351d4133c7dad604e,2026-02-10T08:00:03.519044+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-02-10T06:24:35+00:00,http_header:Last-Modified,2026-02-10T06:24:35+00:00,HTTP_200,aefed596dcbb6b7571b19473d24a8820aa6f9b41db0db758810e55a347db6432,2026-02-10T08:00:05.079743+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,818c848186e884f227cf89b0b8b2876126a4edfa7b990aab1cad7a90f3d380e0,2026-02-10T08:00:05.637390+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,3ecd35fd9c5bdfb4730ebbdfedba94057f84b6c82db2907d30b3a59e3c34d474,2026-02-10T08:00:07.170490+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,a6b976f32349e88789607ee82810fd273fccb877fc6e277ecf19c9315b485190,2026-02-10T08:00:07.560761+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-01-22T09:12:04+00:00,http_header:Last-Modified,2026-01-22T09:12:04+00:00,HTTP_200,f5f3a42fdcfc1d50e1530049297cf72d1c38de6beb3aabf54a7b455ee6186f40,2026-02-10T08:00:07.844921+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-02-09T23:46:30+00:00,http_header:Last-Modified,2026-02-09T23:46:30+00:00,HTTP_200,2280423d4a08bb5e6388d70c498c425e23db137198e2198c75aa54f5c023de36,2026-02-10T08:00:08.229771+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office,,,,OK_NO_DATE_FOUND,24cd60195cee7e9846d4d236ce9faf41fb48ea6e30443cd28a730bf7b9f68706,2026-02-10T08:00:08.326238+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-02-10T07:57:57+00:00,http_header:Last-Modified,2026-02-10T07:57:57+00:00,HTTP_200,8bf7bbf875ecb863729b5cc1d67de0d229ec62bee6761321ab25b388bfa6a078,2026-02-10T08:00:09.828355+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,aed784e1bfb8b5a8581ee301a2db69c518681847c03064193089ebde4cf534de,2026-02-10T08:00:09.961095+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,2cf729fd0bdb7fb81af39f0f31693e790b825a8b769ef05c55c7fce8a3be9aeb,2026-02-10T08:00:10.171716+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,b400fb4c804bb14bfc73d83d1e6ee85e647685d00e86d864e87f46cd6714294b,2026-02-10T08:00:11.120307+00:00
https://newsroom.kbc.com/,KBC Group - Pressroom,,,,OK_NO_DATE_FOUND,53f5f56d92dff4d2002dc82c86d88eb3c1b16822cd38d1d68db100c7d1f19ceb,2026-02-10T08:00:11.279464+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-02-09T17:02:37+00:00,http_header:Last-Modified,2026-02-09T17:02:37+00:00,HTTP_200,93d3dc3e3cd24153060d0072599bfbb86c6c528125632dc3cb2098180f2a59c7,2026-02-10T08:00:12.237804+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,5b87874468fbf110c679de71072745504e9ba3aa97b0467c2dceac2f80a0b5b6,2026-02-10T08:00:12.919976+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-02-10T08:00:13.237727+00:00
