url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,19bfea013c0b3e8435a52c26197a628ba4103da63fd2652672636553a790964e,2026-05-19T10:38:20.198887+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-05-19T07:53:55+00:00,http_header:Last-Modified,2026-05-19T07:53:55+00:00,HTTP_200,db2fa615924333f6f3f63190b3159b71793f06224bcc6602fec5241897253498,2026-05-19T10:38:21.559516+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,41b0c6bbdd3cccd812d1c670d8be7786be1904cbc0560d994973dea626dc7b1d,2026-05-19T10:38:22.042249+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,3afbdae60c2da0168a057b98a12c50680faad9327dd2fffdab044e31a6a54197,2026-05-19T10:38:23.296630+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-05-19T10:38:23.905493+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-04-17T08:49:30+00:00,http_header:Last-Modified,2026-04-17T08:49:30+00:00,HTTP_200,914fe05d47447a1a9f57dee5aea408c583a0b86c6310256edd9313fdd403bfbf,2026-05-19T10:38:24.067568+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-05-19T00:40:45+00:00,http_header:Last-Modified,2026-05-19T00:40:45+00:00,HTTP_200,1be5a00590d83403f98ee11158376765e765f1e1d40a44555dd0ac3dcbd57cc0,2026-05-19T10:38:24.460391+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,8e78f6c27efb73616715c312b1f5797d51a01fbee6fb28aaf9bfcac5ffad1048,2026-05-19T10:38:24.613120+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-05-19T10:14:37+00:00,http_header:Last-Modified,2026-05-19T10:14:37+00:00,HTTP_200,30baa7a176a967ab8201825522e4f5654e4da89243ed54be13d5419035598392,2026-05-19T10:38:25.073895+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-05-13T10:00:43+00:00,http_header:Last-Modified,2026-05-13T10:00:43+00:00,HTTP_200,55f9dfe0093f8530266f63c44a888c3d0db90e531fb4da425f2b72cd205d81b6,2026-05-19T10:38:25.371374+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,c1de13440e335f555acbbf28507fa5c7e1ce37d29c87eab3874d61a281dcda2c,2026-05-19T10:38:25.620543+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,d94d2abda1d6c1791124fdf3bffb29adcc3cbdab16d14b4e79a4612c65d0d5c1,2026-05-19T10:38:26.385486+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,350267662b17bc19bf6fde110ea9aac177081450d93e6137af5868c0be4d17b2,2026-05-19T10:38:28.917661+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-05-19T09:15:37+00:00,http_header:Last-Modified,2026-05-19T09:15:37+00:00,HTTP_200,5a58c8ac4275844b977433c587b8202adc4e981083ed3b54260500ddb4937da5,2026-05-19T10:38:29.654183+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,992a7653bc59ae9a8c6e031380e6cc2581b68a7532696ce66871f1de7b2a8e62,2026-05-19T10:38:30.374793+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-05-19T10:38:30.761857+00:00
