url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,c0e9988af0681689be552cb04817ed8c07dfcd30a6f73a6128c0916b356444cd,2026-03-30T08:22:24.639228+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-03-30T00:52:35+00:00,http_header:Last-Modified,2026-03-30T00:52:35+00:00,HTTP_200,059a5f914fbf92932f404799767357fb0e7aeaae23e14cf35bc00ead1167615b,2026-03-30T08:22:25.840737+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,1c1a0f97171902b1248ab32138e6e955a12ce95ac2ad2510f3ed79348c104432,2026-03-30T08:22:26.334314+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,20f730fb6a7b099c3975dcba15eb2f4e994f1ce2a1e9e634982aad2068d4d512,2026-03-30T08:22:28.628661+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-03-30T08:22:28.726664+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-02-27T08:01:40+00:00,http_header:Last-Modified,2026-02-27T08:01:40+00:00,HTTP_200,89092169aea11af4bc765509518a45d7ef7d2b8ef8d0e6fdd0d31c367b78a90f,2026-03-30T08:22:29.003228+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-03-27T23:17:38+00:00,http_header:Last-Modified,2026-03-27T23:17:38+00:00,HTTP_200,b6fb6c2a389e8d678fb21cbe62a41e3742703117401db46e0c699023abd5a6cd,2026-03-30T08:22:33.164847+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,c7574667181fcf773330a5f5c3a37643ec5eb4e67c262f5f0282213adf05c77c,2026-03-30T08:22:33.256121+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-03-30T08:21:08+00:00,http_header:Last-Modified,2026-03-30T08:21:08+00:00,HTTP_200,1320209c6c232d69fcaaef578457cb484eb42bb5ee0a77effcbe3944346ce64e,2026-03-30T08:22:34.756863+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,59b2217cc5805370fbb089b27cb9b761d74013f3293963280dbb4e59cd5813ab,2026-03-30T08:22:34.995435+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,47f38625d8452c25505e7b5f9078c48121d8671cda1202c1875439605c911da9,2026-03-30T08:22:35.205976+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,e8b3638903b590e43f6e3f17ddb6230274f4c8ce10be5fb85da744a6921dd9b6,2026-03-30T08:22:35.985911+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,7f254551cc0bec56c8c96eaf05ba61e3e284fad69c7c61118c8173ef5b9eb40f,2026-03-30T08:22:36.178029+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-03-29T05:20:04+00:00,http_header:Last-Modified,2026-03-29T05:20:04+00:00,HTTP_200,99e52dc464ab4d7e02afd0072cdb2a2b533c4efca4995357f0f9414cce8431a5,2026-03-30T08:22:36.918805+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,2a8a4936132cb02e61718dca306408751f58a57b0882ac8cff96af464d2e2808,2026-03-30T08:22:37.536554+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-03-30T08:22:37.817964+00:00
