url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,5121c0edca42622cb92b219eae9091069021bcdb9a9996d011a922d9eb7f2b57,2026-07-08T09:27:20.289386+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-07-08T06:11:04+00:00,http_header:Last-Modified,2026-07-08T06:11:04+00:00,HTTP_200,697a5bce54e872710b70afb5dcc2b5f3e5b8f172814e3a891aff438b2d15a1a8,2026-07-08T09:27:22.010679+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,88bce3e1a0bafc73cb79e86e6096374a7de5d35586207506bc0d13c8f2c751b9,2026-07-08T09:27:22.832023+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,f300452d05416efbb219c771821a0d389a885aede9803c9f014c1e5e39f2e5ef,2026-07-08T09:27:24.242778+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-07-08T09:27:24.421629+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-06-19T08:49:40+00:00,http_header:Last-Modified,2026-06-19T08:49:40+00:00,HTTP_200,1e5938f8e4e1807bed3def05b245c409d90b2ea7bddcf10863820034991d29d6,2026-07-08T09:27:24.758898+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-07-07T22:01:48+00:00,http_header:Last-Modified,2026-07-07T22:01:48+00:00,HTTP_200,e7ec0581ba3b1db43332581d141df42097670191659d81da6d314b644e15aca1,2026-07-08T09:27:25.366437+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,ee0e1993b3f57d4047de8b2fa3888c60dabefebaf9f799548525d89af441ecfe,2026-07-08T09:27:25.650024+00:00
https://www.unicef.org/media/press-centre,,,,,HTTP_403,,2026-07-08T09:27:26.248959+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-06-25T11:03:20+00:00,http_header:Last-Modified,2026-06-25T11:03:20+00:00,HTTP_200,213ba1c240054f83b1a12cb73f0ba7397d09235f074142fac3df84c0f47afb76,2026-07-08T09:27:26.374881+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,a7f356cc049ae02ac362792b2085530ed17dcc12b0cff5717344e21097b47f0b,2026-07-08T09:27:26.796087+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,a45c19f023df07aa9ddf91cc27bf629b00c8c4367692e5afa504b70512aba2c1,2026-07-08T09:27:27.794155+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,23c606741a239ba9c1bc93c6562888376a10d61c701a1b40aa709622fdf9c4a8,2026-07-08T09:27:29.879546+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-07-07T15:25:53+00:00,http_header:Last-Modified,2026-07-07T15:25:53+00:00,HTTP_200,01983b002fb83fdbc4f03a22e43cd8d39ccdad048e732247839bd8b6a7b34ccf,2026-07-08T09:27:30.726963+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,4cf7f8c42cddda5f74177c380b5e6081f5ec708b6a7717a952d63aac121fac45,2026-07-08T09:27:31.877017+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-07-08T09:27:32.161134+00:00
