url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,952eae8193a5a77bd9eb8621856f6556fea73a6224248105b76ae8f80b8d82aa,2026-02-16T07:56:33.461811+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-02-16T05:50:35+00:00,http_header:Last-Modified,2026-02-16T05:50:35+00:00,HTTP_200,8f1d95db8d0ba62ba56e114126ed1fa1a4313165299440c4127eeeae5bd6f04a,2026-02-16T07:56:35.144115+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,3a34915cc7ae231247c5e2642de25ce7cd4bc99e0a3fd0378eb5946998ee4a2f,2026-02-16T07:56:35.826122+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,52b2c4a70bd5fe293c5eb2405ec22721b797338850135a2ae441b150194b4a48,2026-02-16T07:56:36.979241+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,a6b976f32349e88789607ee82810fd273fccb877fc6e277ecf19c9315b485190,2026-02-16T07:56:37.917688+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-01-22T09:12:04+00:00,http_header:Last-Modified,2026-01-22T09:12:04+00:00,HTTP_200,f5f3a42fdcfc1d50e1530049297cf72d1c38de6beb3aabf54a7b455ee6186f40,2026-02-16T07:56:38.198825+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-02-13T21:02:33+00:00,http_header:Last-Modified,2026-02-13T21:02:33+00:00,HTTP_200,b38a92a37240e08e944bc434d81b81e4b299f5577113822536dc66e44587879a,2026-02-16T07:56:38.733909+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office,,,,OK_NO_DATE_FOUND,5bb5c195a4aeec7b0363c6d6cb9a0198949f6816ebf3732046cb6144bac88f11,2026-02-16T07:56:39.472949+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-02-16T06:40:46+00:00,http_header:Last-Modified,2026-02-16T06:40:46+00:00,HTTP_200,f38ed9e05b07fd8f842abf5e631d3ee11c971ab1f20f9c429d56b2288e4ed9cc,2026-02-16T07:56:40.426270+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,17b34a3bc0d9a951837cea4a57156160cf22078cc6e6a518692836ad28d17f03,2026-02-16T07:56:40.731140+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,bc2d5119ce8093f9e877e9764eb79e9850afd91ca93a4e0be3878138b54f674d,2026-02-16T07:56:40.981426+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,786c58f672b8446fd4c6166ac4b280ae65f3a4ef96fdc5f193866e58c7397594,2026-02-16T07:56:41.901281+00:00
https://newsroom.kbc.com/,KBC Group - Pressroom,,,,OK_NO_DATE_FOUND,ff5a0abfefba9606403e2697438d7aacfab51ac00ca86f3fa1e7ba96eb926606,2026-02-16T07:56:43.560408+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-02-15T13:26:55+00:00,http_header:Last-Modified,2026-02-15T13:26:55+00:00,HTTP_200,91888cec4f990146b213a79c1a94801b37a2fbfe7da9d4bed473ba66acb3cbae,2026-02-16T07:56:44.449928+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,d66f6cdb237a1fbc5750ed18995d9902cb934212d1e34f0bc5a2c1a4335952f1,2026-02-16T07:56:45.386973+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-02-16T07:56:45.682612+00:00
