url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,19950104f8fc5900390295bccbd4494b7351506bd971ceeb3f6578ba660258df,2026-08-11T08:10:36.821231+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-08-10T23:03:31+00:00,http_header:Last-Modified,2026-08-10T23:03:31+00:00,HTTP_200,40bb762802ed8e8558582ffc395ec20acd036c6252e8e9a7e9d2ea9cc20782c5,2026-08-11T08:10:38.164826+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,b97864498b354fb51ef60d9cd99a61dc4e72b63bcc6c266d99fa7cea28fc484f,2026-08-11T08:10:38.701155+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,7e68f57e4efc0509d5d463648fd721c5ee5645b2b36ab4935b9b2b681b2690f2,2026-08-11T08:10:39.807332+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,471dd56f63b201cf49cd49d0f7037106c06a164ecd3861990d8320df0e7ae6be,2026-08-11T08:10:40.430750+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-06-19T08:49:40+00:00,http_header:Last-Modified,2026-06-19T08:49:40+00:00,HTTP_200,1e5938f8e4e1807bed3def05b245c409d90b2ea7bddcf10863820034991d29d6,2026-08-11T08:10:40.771851+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-08-10T20:45:02+00:00,http_header:Last-Modified,2026-08-10T20:45:02+00:00,HTTP_200,311d3eb61bf94c00a3b9d569f328a2a60fd20c208191eb46eb93a71a51d29221,2026-08-11T08:10:41.151393+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,06918310a5c34041becb33f00ed473da676fa986d39076d2f43d911cd679ae29,2026-08-11T08:10:41.258355+00:00
https://www.unicef.org/media/press-centre,,,,,HTTP_403,,2026-08-11T08:10:41.838850+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-07-14T09:00:11+00:00,http_header:Last-Modified,2026-07-14T09:00:11+00:00,HTTP_200,125b6ad1e2c9d32e60016f51847dc82e67eec9e77a297357d0b44d18d08c39f9,2026-08-11T08:10:41.887663+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,b2d39d477f49660cdd3f66cf01615b74e05c8a66758924d7c1776490b59a8d1a,2026-08-11T08:10:42.224172+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,681091834794db61cea5eeacf782084902dc46220353aa4ac246627111e4c251,2026-08-11T08:10:43.175948+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,dae6f66bebef9c6750a3292bce4f8cb56fe83623be8c382ad98136eef95606b4,2026-08-11T08:10:46.098418+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-08-10T16:00:48+00:00,http_header:Last-Modified,2026-08-10T16:00:48+00:00,HTTP_200,09e4cbfff33ec76dd8a1c1ec00e6c164e71be42b6bf070612f6344399be896ea,2026-08-11T08:10:46.766838+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,92be18e23f6c49d2dde88cc03b2130d653022a38bb580f9cbc31ad9b1cf8603e,2026-08-11T08:10:47.417474+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-08-11T08:10:47.764702+00:00
