url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,7f75f01537693a32ad8c3b8229cbfd80a06cc32222fb5459ef324e7d37229c2c,2026-08-06T09:41:34.653897+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-08-06T00:51:51+00:00,http_header:Last-Modified,2026-08-06T00:51:51+00:00,HTTP_200,4db31a0c9de8427c04eecd3ea40003e0280ddb403f0ab04b54c3a364675f609b,2026-08-06T09:41:36.407755+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,ee3a9f49bc97c8481501039362544a05df33cb286e5e7857d66ec6563a6add8d,2026-08-06T09:41:37.056324+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,c066d2e42d8e30b11237ecd8ec497bde23f53869303a5997ba52004a928a8d53,2026-08-06T09:41:38.490560+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,65720c07f074374e2b89426988764b1a81378ba2f16ec9a45294f7badfdb581b,2026-08-06T09:41:38.562899+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-06-19T08:49:40+00:00,http_header:Last-Modified,2026-06-19T08:49:40+00:00,HTTP_200,1e5938f8e4e1807bed3def05b245c409d90b2ea7bddcf10863820034991d29d6,2026-08-06T09:41:38.793331+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-08-05T20:55:20+00:00,http_header:Last-Modified,2026-08-05T20:55:20+00:00,HTTP_200,4eaeca56e59ec8349c197cef4fb6a340d213ba1ffb73dbb8556035c09d9fd9c8,2026-08-06T09:41:39.365317+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,f57815e4303052f079f267e4df8ae2ec5be7dcd739e654b3dedd4447472ce103,2026-08-06T09:41:39.657660+00:00
https://www.unicef.org/media/press-centre,,,,,HTTP_403,,2026-08-06T09:41:40.690725+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-07-14T09:00:11+00:00,http_header:Last-Modified,2026-07-14T09:00:11+00:00,HTTP_200,385af9a50a90ea5cb40f50449386583674d0f8ff0248ef834fcb712a4961e1cd,2026-08-06T09:41:40.737886+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,e9266c0601279b73ae70b1522209b952a33bee2facf4bb614d2fbe780184a769,2026-08-06T09:41:41.001806+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,f7e417eeb57023d4060d3f5b079b4faca17fdd9ba9d3826666a22f15e8aed8d0,2026-08-06T09:41:41.835790+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,edb091794420f397163e65ca1216d0c2a3883d9cb8431e97e24f703df2193ebf,2026-08-06T09:41:44.306117+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-08-06T08:45:27+00:00,http_header:Last-Modified,2026-08-06T08:45:27+00:00,HTTP_200,cb9f612fe1ac8145daf2bf58717deaa7cd67cb25f83b082805e9f53d8eaadc04,2026-08-06T09:41:45.268061+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,6b453c35cf268e4e222d0d892c65e0cf04a0e99e178ef5ab69ed04095f096cf7,2026-08-06T09:41:46.157535+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-08-06T09:41:46.503402+00:00
