url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,13df3f7449ff9408284320ffc7e2b1d96353eac005432828cff61a54217ccab0,2026-05-31T09:48:06.521368+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-05-31T01:53:39+00:00,http_header:Last-Modified,2026-05-31T01:53:39+00:00,HTTP_200,ab597d95e3ca74dc5367865e98cb52222a9b3869fc4b26af01df9b726a1def85,2026-05-31T09:48:07.839842+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,1417c24fbdf3f8633e5ec78cacc4da791231c1e06e7995da07e872f7810f91d5,2026-05-31T09:48:08.492707+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,c7e6613765e1e40ac915943b55ab49346df9c865c4b8c2da7a6451ed4edaa521,2026-05-31T09:48:09.730139+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-05-31T09:48:09.796037+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-05-19T11:26:20+00:00,http_header:Last-Modified,2026-05-19T11:26:20+00:00,HTTP_200,b6742a00ddb360f726820d02e808dd0d10e5cb8cfad351db75b273c7e0ce7639,2026-05-31T09:48:10.124322+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-05-29T20:46:46+00:00,http_header:Last-Modified,2026-05-29T20:46:46+00:00,HTTP_200,1eed595088d0419867629f37504547a2c729fe945a219b0a721bdc1b2ac93610,2026-05-31T09:48:14.645168+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,fef200a713b9751eff9a9a66c194e319da99c7cb3e2df03cb5036a020e22907d,2026-05-31T09:48:14.726823+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-05-31T02:26:18+00:00,http_header:Last-Modified,2026-05-31T02:26:18+00:00,HTTP_200,982cd85eb09f406b34ef707ebee30b75cb4622ebdab3239f604cce8c838a296c,2026-05-31T09:48:14.950633+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-05-13T10:00:43+00:00,http_header:Last-Modified,2026-05-13T10:00:43+00:00,HTTP_200,35386c7f06a80665e8440a8c3394b67b8ea3bd3a4a8479282d9b672b0214d0b2,2026-05-31T09:48:15.225218+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,dd2f2f4d6d3682a0f99b220d171a0c1addf97ee46a7dc8a7ef90fca98ee64e8d,2026-05-31T09:48:15.458528+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,37990e05d274f6e1768ea8507ae9116a6cb866c8990a2eaef97ea3940f67218a,2026-05-31T09:48:16.096101+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,eae0dfd7e2be398f58dac7db23202e2b3f4143afa508507dcb756162b24b50e0,2026-05-31T09:48:18.388501+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-05-29T12:44:24+00:00,http_header:Last-Modified,2026-05-29T12:44:24+00:00,HTTP_200,a7238a4f5581c290b67e95fdd462b68a47df3bef0d1608814445f99b9f23ef7a,2026-05-31T09:48:19.153673+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,5d982a7ab6f0ff9bb1452ae7260da3ede81c551a2dd7a8f2ecf1318f26b32e8d,2026-05-31T09:48:19.846457+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-05-31T09:48:20.260946+00:00
