url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,c532ad5694e1e5eee16429125af2407fce8ba0add75236bfcc62682b404a8fe2,2026-04-10T08:21:35.445925+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-04-10T07:53:48+00:00,http_header:Last-Modified,2026-04-10T07:53:48+00:00,HTTP_200,7fb3f4e62cb9d29b89b4bb96843a1d17540dc71d6c2e6a0477d05307469994f8,2026-04-10T08:21:37.292866+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,b17846ffdabf70561c02b8991df8aaf295b3cc9728ee05c77208bda4ab669f9d,2026-04-10T08:21:38.116314+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,0b98b730af39b2e4d4131f6ee68fe2b37df39ec859a70621d6c2cf27b3484e0a,2026-04-10T08:21:39.668051+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-04-10T08:21:39.782710+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-02-27T08:01:40+00:00,http_header:Last-Modified,2026-02-27T08:01:40+00:00,HTTP_200,89092169aea11af4bc765509518a45d7ef7d2b8ef8d0e6fdd0d31c367b78a90f,2026-04-10T08:21:39.900662+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-04-09T21:01:07+00:00,http_header:Last-Modified,2026-04-09T21:01:07+00:00,HTTP_200,845e8d16c68f91778dd24857adb5d51f729c40467f2438fd3106c92ba69e1848,2026-04-10T08:21:40.544587+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,8d8d85bc62aa570f8e7f9e49441e5bb51b23de9f7f47a41343dd7726eb44431a,2026-04-10T08:21:40.724682+00:00
https://www.unicef.org/media/press-centre,,,,,HTTP_403,,2026-04-10T08:21:40.876129+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,,,,OK_NO_DATE_FOUND,e3fb992988d9292ee74520e49fa7d8857facf37de3a241b40f61db21732a9b9c,2026-04-10T08:21:40.931065+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,f6ded7e96cec0d60752ef4078a727ebe17ff5e3a969402e83bd746f6f6dd998d,2026-04-10T08:21:41.114437+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,119d2bb129bc3c912056a5f0beb7b9c3cb27899b2d076d7c6d850f9406f0b530,2026-04-10T08:21:41.903992+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,40dc0d9bc9aaf56202139ccaa116dd644d419c4e78bb65801a5c88c08081407a,2026-04-10T08:21:42.168224+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-04-09T07:35:40+00:00,http_header:Last-Modified,2026-04-09T07:35:40+00:00,HTTP_200,a42cdca682cd98999059ed0acd8efa14a03e862b9b6845ba731c20169e402483,2026-04-10T08:21:43.458796+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,95373257c3e6ba085bb242849dd6bad3947296814872c1ac0205ff06faf52671,2026-04-10T08:21:44.286875+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-04-10T08:21:44.643309+00:00
