url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,91b57b2edd2f6968857008d6c941b062f00225069c813763a160e3011165e24d,2026-03-04T07:40:12.138763+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-03-04T02:50:35+00:00,http_header:Last-Modified,2026-03-04T02:50:35+00:00,HTTP_200,088913221c13df550131b72d25e2b5be4f119e5eaee1fbc449215b8d312dd121,2026-03-04T07:40:13.751069+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,f97eb0e1329153dd95d74a35f7ca582567b1a79ee0a12a32bc3f6822291e1495,2026-03-04T07:40:14.248190+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,fa68c82f65923e0bab4ea50995937c69168d2f91026049ff0171a990ccd26970,2026-03-04T07:40:15.619457+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,a6b976f32349e88789607ee82810fd273fccb877fc6e277ecf19c9315b485190,2026-03-04T07:40:15.742482+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-02-27T08:01:40+00:00,http_header:Last-Modified,2026-02-27T08:01:40+00:00,HTTP_200,89092169aea11af4bc765509518a45d7ef7d2b8ef8d0e6fdd0d31c367b78a90f,2026-03-04T07:40:15.998144+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-03-03T23:07:17+00:00,http_header:Last-Modified,2026-03-03T23:07:17+00:00,HTTP_200,98c2fcbc11bb44ef3ffe3dcd5b3b4e96470246006020457f9ec0f87d63577d88,2026-03-04T07:40:21.028062+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office,,,,OK_NO_DATE_FOUND,8ba61122c129be6e72966cd425ab0003fa647f8e98c50fe72f787c42260b7b68,2026-03-04T07:40:21.206397+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-03-04T07:39:57+00:00,http_header:Last-Modified,2026-03-04T07:39:57+00:00,HTTP_200,58f4ebc9672dcb04c30625d283d60500d12156ed85e8495e6c7f0828d6b40652,2026-03-04T07:40:21.698389+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,7553a271dd7b7557e470998e4d8b294646ee8168d316c66477dd0f750c0939aa,2026-03-04T07:40:21.971941+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,0e13d3a99bceca20e990ac00f9911a23441466d38f2bc91694e593dfc86e9568,2026-03-04T07:40:22.196384+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,f697d362df74c0246c0929c42289f1d0d92e88a5f157e39ec8e6309d65b53a06,2026-03-04T07:40:23.148831+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,1574bdb9a9a90143df858ff3e98bf36dd2a133756dc75b5a2ba852988de65590,2026-03-04T07:40:24.598132+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-03-03T15:38:37+00:00,http_header:Last-Modified,2026-03-03T15:38:37+00:00,HTTP_200,045e9d5d2c86ce45c0a40eaca8ff7b63cfaf51bb17575001a6aa217d059d0345,2026-03-04T07:40:25.340192+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,ff17cea9eb1903d5195fe6131a95295b831c4da0796c5d537f68459611b3d039,2026-03-04T07:40:26.382908+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-03-04T07:40:26.718084+00:00
