url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,bbd7ae7cb27fe6e54d468fe9ee63278fccf36291c39a38440a8b41ab8c41f464,2026-07-12T09:05:10.380929+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-07-12T00:59:53+00:00,http_header:Last-Modified,2026-07-12T00:59:53+00:00,HTTP_200,92c796822555a73412517ac3feae29fc60e746e40df4f9d4ffc10f6a9e443e19,2026-07-12T09:05:11.712096+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,3e38e0586b2afe57df6ed9bbd0ce54d71b1f11a1f5b4914f01aa4a640c0a8a89,2026-07-12T09:05:12.218078+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,5c8bda3c7cafc21575d5214a5bc469a94a60264c5674cc311af7857a6c888042,2026-07-12T09:05:13.469154+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-07-12T09:05:13.630449+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-06-19T08:49:40+00:00,http_header:Last-Modified,2026-06-19T08:49:40+00:00,HTTP_200,1e5938f8e4e1807bed3def05b245c409d90b2ea7bddcf10863820034991d29d6,2026-07-12T09:05:13.968595+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-07-11T22:20:43+00:00,http_header:Last-Modified,2026-07-11T22:20:43+00:00,HTTP_200,fd18a8e3a37d298b1cca577e0eac120eb7b378d38af998edc5f058d407a8a929,2026-07-12T09:05:14.395485+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,08beeb2adcb69f9414d48cf63818966ca057e3bc70178102ba9a4aca515a28de,2026-07-12T09:05:14.575706+00:00
https://www.unicef.org/media/press-centre,,,,,HTTP_403,,2026-07-12T09:05:15.333179+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-06-25T11:03:20+00:00,http_header:Last-Modified,2026-06-25T11:03:20+00:00,HTTP_200,0bb42402c33b6532af80dfef32b861bdf89187434664f2c42f62b402dc910868,2026-07-12T09:05:15.484133+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,9e004fafe6fb806b64ecbf5f8411aa05e92127c629668e6ece76078ab64ee9df,2026-07-12T09:05:15.795075+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,8604951632c4b76829fa637f1074e9e2206ba7ecf86be3947d9ab0def9f4d36e,2026-07-12T09:05:16.584375+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,dbd3e4ed874fcebedeca90da79a57f175e97a08b29f2987a3facb8abdd5cf545,2026-07-12T09:05:18.515384+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-07-09T07:04:48+00:00,http_header:Last-Modified,2026-07-09T07:04:48+00:00,HTTP_200,2c1cfa7533072704eb213ba8bfd16636c73ae6b85aac17fadde20b6cf9c79e9c,2026-07-12T09:05:19.209343+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,ea701c0e4a87d479089ac7d8f363b13ec1e97c64156751febd9835c6d9239138,2026-07-12T09:05:19.800945+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-07-12T09:05:20.186732+00:00
