url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,961789c43cf01ef8dd34ee9eb983c805beb261e224815ba1c760e07202b3bc6a,2026-04-14T08:28:01.201878+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-04-14T07:16:22+00:00,http_header:Last-Modified,2026-04-14T07:16:22+00:00,HTTP_200,2c75e9be91e4d84f4f4b0b0cac03ba503ca48774270f7b86a7d56c074457ab7f,2026-04-14T08:28:02.501182+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,f3406008f9efa3165e40a46474475c8d8b7abfe1ddf8fd2a63688b3004af8ec7,2026-04-14T08:28:02.988318+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,5184ff8600404403cec6774f60071146ee838791b4dea5c52d65b3a3ba59f89e,2026-04-14T08:28:04.324055+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-04-14T08:28:05.009628+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-02-27T08:01:40+00:00,http_header:Last-Modified,2026-02-27T08:01:40+00:00,HTTP_200,89092169aea11af4bc765509518a45d7ef7d2b8ef8d0e6fdd0d31c367b78a90f,2026-04-14T08:28:05.358598+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-04-13T22:17:29+00:00,http_header:Last-Modified,2026-04-13T22:17:29+00:00,HTTP_200,9bac067adc5ed890769d424bc97e12dd6e287ba9c04592259acdf2ea18628cba,2026-04-14T08:28:05.749664+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,d1b95ee29674182e09f85b6fc9b816ff885b6eb8ee53049e7a8b5f74a4e9e2b9,2026-04-14T08:28:05.910882+00:00
https://www.unicef.org/media/press-centre,,,,,HTTP_403,,2026-04-14T08:28:06.220062+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,,,,OK_NO_DATE_FOUND,c9b4e186f8cda4ad2d28320201f8986d3b1baeebe21fb96bc594b877fdc4def9,2026-04-14T08:28:06.441780+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,db01a17ddc2bfe6281e04f0eb0fb679a925f1abaf044ad73997d3555d1fb30a0,2026-04-14T08:28:06.774322+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,9000dcdae1859a201a39b3a296842f5eeae0112c38b74b7faaa520a7d398a87a,2026-04-14T08:28:07.592499+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,fdeabef1bcefc00404cf95b0048bce8fb500a843b4064bf00c81beaca0bc0808,2026-04-14T08:28:09.042403+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-04-14T07:41:07+00:00,http_header:Last-Modified,2026-04-14T07:41:07+00:00,HTTP_200,48e2eef3c7f17346b452418a6d2aa240ab57733322e83f4e9ea1a976453d440e,2026-04-14T08:28:09.795327+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,137b1f41d4187b2ac116e96bacd8139cd80f92168495600b857e9cf40668bca0,2026-04-14T08:28:10.408948+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-04-14T08:28:10.695071+00:00
