url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,13df3f7449ff9408284320ffc7e2b1d96353eac005432828cff61a54217ccab0,2026-05-27T10:57:04.158557+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-05-27T02:52:17+00:00,http_header:Last-Modified,2026-05-27T02:52:17+00:00,HTTP_200,35ff511b8fd91c1de1f04fa61453257c352d6ca13f4ec43fd27d37c603aa1fd9,2026-05-27T10:57:05.513910+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,409c557aaad4ba2930f11810de02cf52a5347ee67c05e27e03349255d12cb6b9,2026-05-27T10:57:06.017384+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,cb163ee9d31a4182ac1d043942953d6deabc347f8ff39de225414fffc4ee1ba8,2026-05-27T10:57:07.306726+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-05-27T10:57:07.394053+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-05-19T11:26:20+00:00,http_header:Last-Modified,2026-05-19T11:26:20+00:00,HTTP_200,b6742a00ddb360f726820d02e808dd0d10e5cb8cfad351db75b273c7e0ce7639,2026-05-27T10:57:07.545499+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-05-26T22:27:08+00:00,http_header:Last-Modified,2026-05-26T22:27:08+00:00,HTTP_200,1d8acd7143f42869f1a0b47aebcd1c22fe8c687861453f5cfba1c1ffd6aaddac,2026-05-27T10:57:07.854477+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,e0ff83f7d090f72541c481449427b09adf60b6dab5509343e3782bd70c9966a9,2026-05-27T10:57:08.097537+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-05-27T10:47:45+00:00,http_header:Last-Modified,2026-05-27T10:47:45+00:00,HTTP_200,f01331419d46a288b9fc2b7bd6a3702b0ce05d1edf7978d225642831ab0d0f0e,2026-05-27T10:57:08.771618+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-05-13T10:00:43+00:00,http_header:Last-Modified,2026-05-13T10:00:43+00:00,HTTP_200,f4cf2e33222a551b4387195d18d5a1e830dad2537106bd69251bed78da284653,2026-05-27T10:57:09.061857+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,8234442d3c5b37351f8209ef8e3d744be8e7df776819b9112a7c23f2806c456a,2026-05-27T10:57:09.364940+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,907d5c0f0a2985e84fbc1c3ffc5949e2b46d127f1c69ab686ec56c55dbed1029,2026-05-27T10:57:09.880910+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,5cb33758e2e81d8250ae391fa30c05906cdd41e8f2c683c929c73981504896c3,2026-05-27T10:57:12.026500+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-05-27T08:34:56+00:00,http_header:Last-Modified,2026-05-27T08:34:56+00:00,HTTP_200,c47204366d46c3abc4b68842982660587f0dd9230b908f7544e87415da61f2ff,2026-05-27T10:57:12.738874+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,3b94a91bbbb9bfb785571c33cce711ed57f160a02fe72ebc7d72aed9cbc3cb2a,2026-05-27T10:57:13.310309+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-05-27T10:57:13.778905+00:00
