url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,6ac0274b9c6e7c33dc950a5eea1d0d831d529868739b66f5a10eb39c7e3b100e,2026-05-10T08:56:58.887285+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-05-10T04:50:35+00:00,http_header:Last-Modified,2026-05-10T04:50:35+00:00,HTTP_200,ca7a1278a4fecf870bbf0a63fb2f208f6f1237320069240c525ab371a89b30ad,2026-05-10T08:57:00.754399+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,0eb4ea296ec909345569814818c2de0b20188198fe35cd735a4d2290effe578b,2026-05-10T08:57:01.511393+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,8d9e2586e2e2be553aae0f18e4738a48584f5e8c1a18ee7952f9982b573bab0d,2026-05-10T08:57:03.318864+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-05-10T08:57:03.475677+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-04-17T08:49:30+00:00,http_header:Last-Modified,2026-04-17T08:49:30+00:00,HTTP_200,914fe05d47447a1a9f57dee5aea408c583a0b86c6310256edd9313fdd403bfbf,2026-05-10T08:57:03.757416+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-05-08T21:16:55+00:00,http_header:Last-Modified,2026-05-08T21:16:55+00:00,HTTP_200,7ac1f309303d58ca0a2a30c741132e8f21f9cebd0eb263440e8d4d8c9aedab41,2026-05-10T08:57:08.510380+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,c66e700e88735afac09692f553ee3dce64faaa1bd137c50ab7c0fdc1afc2d400,2026-05-10T08:57:08.740619+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-05-10T08:10:27+00:00,http_header:Last-Modified,2026-05-10T08:10:27+00:00,HTTP_200,8e58fe755aa584892a442b75e5080b5c99fafff7fdd9d5f660af644bfccb837b,2026-05-10T08:57:09.724745+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-04-22T09:19:56+00:00,http_header:Last-Modified,2026-04-22T09:19:56+00:00,HTTP_200,2a39de4abfe7807a1a037114e459fb7e6aea954dc01dc0f98eaf5cb233ef32d8,2026-05-10T08:57:09.887431+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,5ec02b4e63be647ac1956b93f28cdf67e90ba7480ced5bdf4a8bbd8c33642e58,2026-05-10T08:57:10.308893+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,ca0122098a9a2ae7ab7bc7cf14521d42c50fb9092bb0a70b5a8b478a02012cc6,2026-05-10T08:57:11.284946+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,ea6b594025ab1da8172f484a695b903abdfdbce58a493636b3d7c40eff9449b1,2026-05-10T08:57:12.742140+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-05-08T07:45:45+00:00,http_header:Last-Modified,2026-05-08T07:45:45+00:00,HTTP_200,ff2238e49f4d241e844cac75f1381e24bbf3a6fd92a57cb59e4de21c8ba5dcdb,2026-05-10T08:57:13.963047+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,39bced3a9d90c428bc2f8bbd44395a5e8697eaaefd2c84d04d1025992732a9c9,2026-05-10T08:57:14.736683+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-05-10T08:57:15.312449+00:00
