url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,c532ad5694e1e5eee16429125af2407fce8ba0add75236bfcc62682b404a8fe2,2026-04-13T09:02:38.098080+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-04-13T06:52:35+00:00,http_header:Last-Modified,2026-04-13T06:52:35+00:00,HTTP_200,3cfdd18a15cd2b5fd157fadb82b1bbbd6de9578752e6721341a36aa8ba8b073c,2026-04-13T09:02:39.358746+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,adbffdab00dbbbee2c9e0d2f4c8437c3f03f827bbd6a0f8184974a2fd5cafb75,2026-04-13T09:02:40.225416+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,2d63501f1cda1fc312609255fb0215ae44cceac60ba6b84ccc411facd08e2492,2026-04-13T09:02:41.498173+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-04-13T09:02:42.024565+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-02-27T08:01:40+00:00,http_header:Last-Modified,2026-02-27T08:01:40+00:00,HTTP_200,89092169aea11af4bc765509518a45d7ef7d2b8ef8d0e6fdd0d31c367b78a90f,2026-04-13T09:02:42.316158+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-04-10T20:37:33+00:00,http_header:Last-Modified,2026-04-10T20:37:33+00:00,HTTP_200,8451951faaa187a556106837f13c97ff9a546a46e8c0b11ff518da4144206486,2026-04-13T09:02:42.708429+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,cdffe6840580569c87da22e39036edd92eaf2e41273f3d224e7cb8e07acd05fe,2026-04-13T09:02:42.976982+00:00
https://www.unicef.org/media/press-centre,,,,,HTTP_403,,2026-04-13T09:02:43.762174+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,,,,OK_NO_DATE_FOUND,06aae7d862bfbbedc25525a6a208af2a2237853e4cdac0c1ce434b9916050cfd,2026-04-13T09:02:44.012836+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,fba0ec2c77d818a7853d8b22d3160f8073ab68dc31e6fdc76710744a34737e07,2026-04-13T09:02:44.304145+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,d5055aee3d8f562c5a8fa97cbb7e02d1a0f1b48d8737e63b9f2766c6dbaf486b,2026-04-13T09:02:45.208475+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,d40c384e66fee8993b49d5bc4e9be5aac73bca44ef82af72fc0670bec9a9f008,2026-04-13T09:02:47.126347+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-04-13T09:00:14+00:00,http_header:Last-Modified,2026-04-13T09:00:14+00:00,HTTP_200,a499eb83c5d24ab0709d18dd0d82da4fdd20cb5b8db892eb523b7c04dd8bce49,2026-04-13T09:02:47.982002+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,ea7bf58c5ebbaac223f3aa37894c8e1e5758f07f2b5df6941bca103443f92336,2026-04-13T09:02:48.500434+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-04-13T09:02:48.817023+00:00
