url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,c0e9988af0681689be552cb04817ed8c07dfcd30a6f73a6128c0916b356444cd,2026-03-29T07:53:35.653768+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-03-29T02:50:35+00:00,http_header:Last-Modified,2026-03-29T02:50:35+00:00,HTTP_200,3771da58baa29d7fe7541a6a09d98f4ac4cdcb7e44fca985bd93b4cbe0c0fa7c,2026-03-29T07:53:37.338842+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,c3f81e3964604c46e745d6bc2e9abf920f176833d2cd25d9d06587fe2f6f3cb0,2026-03-29T07:53:37.832647+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,d6363c3c386770aeb6a1ed73158ebd8b658021d7810487556f4cec2fbd7f92dc,2026-03-29T07:53:39.177135+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-03-29T07:53:39.749925+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-02-27T08:01:40+00:00,http_header:Last-Modified,2026-02-27T08:01:40+00:00,HTTP_200,89092169aea11af4bc765509518a45d7ef7d2b8ef8d0e6fdd0d31c367b78a90f,2026-03-29T07:53:40.026195+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-03-27T23:17:38+00:00,http_header:Last-Modified,2026-03-27T23:17:38+00:00,HTTP_200,b6fb6c2a389e8d678fb21cbe62a41e3742703117401db46e0c699023abd5a6cd,2026-03-29T07:53:40.419949+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,fcfb805aad191a6e39a1a7e39ad3998ce3f2ad7add4f0c28dc9cf7099b69c859,2026-03-29T07:53:40.522489+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-03-29T06:08:44+00:00,http_header:Last-Modified,2026-03-29T06:08:44+00:00,HTTP_200,bc3ec472ac20da15a46207bc4c6a221304ab11b830380ba740f042c24c3bd473,2026-03-29T07:53:41.186153+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,1989c8873e666a4e73cc5e4985464ff1d93dd67a4692ed037d1f7e77c3200ab4,2026-03-29T07:53:41.465612+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,71328477f2767a9b808935bd4dd7ca0c1c6252efb199ffb1ad7dfd7d79a6e397,2026-03-29T07:53:41.757265+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,dcd725d3a5cdf8decc5e0db39e88c315563cd536de8effa054ca25bcdfab2bf2,2026-03-29T07:53:42.521020+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,9047305ab727db7b98946010aff08232ba1e7c5c0f95eda7395a66defc5eade2,2026-03-29T07:53:45.052045+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-03-27T14:20:48+00:00,http_header:Last-Modified,2026-03-27T14:20:48+00:00,HTTP_200,61ff8e3154b7a4316b370946ed986794876dc0338593756c686ca126f7f5c3b5,2026-03-29T07:53:45.877119+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,a737df444e8e091e7632ee138b5f7b04496698ec1a7629979bbbbd44f417bb8d,2026-03-29T07:53:46.693242+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-03-29T07:53:46.989690+00:00
