url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,da9e027c9174f0893c0b62b199b0c5b80accdc689840031f5970fc2a002759f4,2026-06-04T10:39:37.572586+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-06-04T09:31:36+00:00,http_header:Last-Modified,2026-06-04T09:31:36+00:00,HTTP_200,8bbc3be7207e9ab2167e8aa8f463984bd2712649e6b94fbf322d356491e1e64d,2026-06-04T10:39:38.849259+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,87ec1fac2fbfa9db193ceec5aaa83b22a4b46ee269f8d9a9b6cdb9068b1e5814,2026-06-04T10:39:39.426072+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,6bd4287725f8341f5566601561d15753ea9955b5a371cdb516eac079a60f78d8,2026-06-04T10:39:41.298125+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-06-04T10:39:41.569783+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-05-19T11:26:20+00:00,http_header:Last-Modified,2026-05-19T11:26:20+00:00,HTTP_200,b6742a00ddb360f726820d02e808dd0d10e5cb8cfad351db75b273c7e0ce7639,2026-06-04T10:39:41.884320+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-06-03T23:15:17+00:00,http_header:Last-Modified,2026-06-03T23:15:17+00:00,HTTP_200,9e806b0e094384a22d458bf1f424b0408c62ca0cd02be80572e2aae24dd8fc96,2026-06-04T10:39:42.324472+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,66085e66ebfcb7576a0ea4705b8acfee36cdf103213dd8eb552043187fd2f347,2026-06-04T10:39:42.420885+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-06-04T09:10:05+00:00,http_header:Last-Modified,2026-06-04T09:10:05+00:00,HTTP_200,28d5bb23ab9f327aa4acc0c13d9c6b307ebc4a829b4b3dc5c940d9b9f0ef9a73,2026-06-04T10:39:43.411435+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-05-13T10:00:43+00:00,http_header:Last-Modified,2026-05-13T10:00:43+00:00,HTTP_200,e7952d4f5afd2a03ef7b2cca25c3a9925bf1dd8201f3544d55b93c552f640cc2,2026-06-04T10:39:43.526408+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,3df13529148737fa4b3e61b6e589a52d3111cbb7674681b93be82391df74ccd6,2026-06-04T10:39:43.822693+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,92aa97d8af1c41a3e83d1930e542ee8b65afdcfcaa8a83079a4fceed5bb190c8,2026-06-04T10:39:44.876134+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,eae0dfd7e2be398f58dac7db23202e2b3f4143afa508507dcb756162b24b50e0,2026-06-04T10:39:45.005564+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-06-02T10:52:48+00:00,http_header:Last-Modified,2026-06-02T10:52:48+00:00,HTTP_200,12db3d5810d30bc5e5bc75a0cf534e7b8a5e79f8e97764f693beee134d1a2eeb,2026-06-04T10:39:45.896433+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,96fb8901e79d0a273cc07d87759e7fc475f96ace4a33d49fb726f7ffea0e6372,2026-06-04T10:39:46.546810+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-06-04T10:39:46.789033+00:00
