url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,19950104f8fc5900390295bccbd4494b7351506bd971ceeb3f6578ba660258df,2026-08-07T08:16:16.689792+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-08-06T21:51:52+00:00,http_header:Last-Modified,2026-08-06T21:51:52+00:00,HTTP_200,1617b489bf2aabf9d8b71e64925d105d2eb0fb4347ad7882ff63f77dde27aadd,2026-08-07T08:16:18.646549+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,2767cb8aed01a2887ed74e0e05bef446f6d4d5741636a2b723e3b4f8b2f93a0d,2026-08-07T08:16:19.427879+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,ebd16f36e56c64d1d0b3e3dcfe8aa2953e8d279b80b7de0e24b6ef56fc48ec90,2026-08-07T08:16:21.004245+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,65720c07f074374e2b89426988764b1a81378ba2f16ec9a45294f7badfdb581b,2026-08-07T08:16:21.116174+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-06-19T08:49:40+00:00,http_header:Last-Modified,2026-06-19T08:49:40+00:00,HTTP_200,1e5938f8e4e1807bed3def05b245c409d90b2ea7bddcf10863820034991d29d6,2026-08-07T08:16:21.328392+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-08-06T23:52:55+00:00,http_header:Last-Modified,2026-08-06T23:52:55+00:00,HTTP_200,33be0595410b2200dd593bdbe08689f0ded8cf7ad5af69b37eb4fc86593185f5,2026-08-07T08:16:21.942854+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,b6ed2133405a1fb1a68b31870f29396448a02143bd343871773e7fa3a61ca16b,2026-08-07T08:16:22.092139+00:00
https://www.unicef.org/media/press-centre,,,,,HTTP_403,,2026-08-07T08:16:23.113010+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-07-14T09:00:11+00:00,http_header:Last-Modified,2026-07-14T09:00:11+00:00,HTTP_200,01bfb863ff358824e89d78abab0feb77d9de3a5fd056910bfc035922b97c120f,2026-08-07T08:16:23.169544+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,c72b7a05209a32428f0ce37dc060fc110c5acc024eb99c48c92a97277fa339db,2026-08-07T08:16:23.444331+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,a9dbee1e685b55b9135499dfeef8ebed9b491af4fa14a24bcccb6d1ca6345021,2026-08-07T08:16:24.475227+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,9f70b7cd9ffa7d1c67dce560d825e1a073fdedf7d72e47adb765b170f0319a68,2026-08-07T08:16:26.865763+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-08-06T08:44:48+00:00,http_header:Last-Modified,2026-08-06T08:44:48+00:00,HTTP_200,ac961be785de2a7d6303b6e136d538b877da28801c1501bd77f483b65ef582bd,2026-08-07T08:16:27.789336+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,074e49acd306609b63e88662f3cf1f0f6d1bb2c28203c6b3844376c1137ed510,2026-08-07T08:16:28.597309+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-08-07T08:16:28.820821+00:00
