url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,1dbf5b67e9bf351dbace81647d6364897de30f4d558dd44f4579caa939332290,2026-09-22T12:28:43.957139+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-09-22T05:53:21+00:00,http_header:Last-Modified,2026-09-22T05:53:21+00:00,HTTP_200,50577cae6c828ec904f8543f6e73b8f663014821fb61e46808b77c29a9d38d86,2026-09-22T12:28:45.202062+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,18371c385cc8a5843fcfa60820cfa72697743bb5eff5b7edb5e8f2f0556ec9b4,2026-09-22T12:28:45.699836+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,af566c220c95d38a240ca95f941306fc94ac0f8ec79f961beb60493f3fbaee08,2026-09-22T12:28:47.134524+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,064f2487d1ce50c82707e469246891fd571cf3d3cfae89768686a5d7f891baf6,2026-09-22T12:28:47.238847+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-09-04T11:32:50+00:00,http_header:Last-Modified,2026-09-04T11:32:50+00:00,HTTP_200,11e1055f8defd5801d4230b6e2bb28a078deba57b1fa566b267a3b2e8c251939,2026-09-22T12:28:47.551833+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-09-22T10:27:14+00:00,http_header:Last-Modified,2026-09-22T10:27:14+00:00,HTTP_200,b925117bbf7fa70c9d21045b174f43fe9915c4411dab723e01fcdf74166e5bd6,2026-09-22T12:28:47.952790+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,e958369b9bf0ac823b46ad260ed382a2f1b25aaf3aa81f054bf991cf0ce38aff,2026-09-22T12:28:48.052261+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-09-22T12:19:09+00:00,http_header:Last-Modified,2026-09-22T12:19:09+00:00,HTTP_200,f5b6ecc1d12658603618bae6793f4e4083655b2ea290fde09f5f98325833ead3,2026-09-22T12:28:49.077724+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-09-08T08:59:38+00:00,http_header:Last-Modified,2026-09-08T08:59:38+00:00,HTTP_200,6a5de513368a3a2caa350f50092f90d6b0ec02ae7e76f8fdd90fe532cde3a861,2026-09-22T12:28:49.350877+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,be11273cb317acb315ec88c5de6ecdc17437f1d167af4d16d355591ffb60b8dd,2026-09-22T12:28:49.797363+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,88c50421b8d9445ea8ec3c3c8256c2ae06267c044915cdf10510481e1874d8b8,2026-09-22T12:28:50.488529+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,bd6bbd831c8cc50c996532df1c76fa0addf3be9cf260b44f5cb45a15f6b8c1e3,2026-09-22T12:28:53.230676+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-09-21T16:00:43+00:00,http_header:Last-Modified,2026-09-21T16:00:43+00:00,HTTP_200,9e5b11af5ac4b76fb9e8323096447e93c750c53a30a0c06f8ee7a917abc66935,2026-09-22T12:28:53.912841+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,baa38a2b6608dee54dcde691909cb60ee01d74bd01ca84ce80ac62286c04c5f2,2026-09-22T12:28:54.514460+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-09-22T12:28:54.796347+00:00
