url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,8201fae72d2f591943853796b1fd5565cd3f2070c1cc8d0f5d61346ffdc1fb7e,2026-07-28T09:37:39.825197+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-07-28T07:53:19+00:00,http_header:Last-Modified,2026-07-28T07:53:19+00:00,HTTP_200,4c9e70a003db843386e504f18bae34c05d23ad8a9ad7fbfd2d733d7b7eaa8174,2026-07-28T09:37:42.297006+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,91c04ac4bbe47e63811586a7b00a191eed8e2e7bd5219e48238df566e1c2b03f,2026-07-28T09:37:43.270789+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,27956e49ffdb095004e2ae7db3e02df8b12c19c9221687aaff5832f52209830d,2026-07-28T09:37:45.200946+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,65720c07f074374e2b89426988764b1a81378ba2f16ec9a45294f7badfdb581b,2026-07-28T09:37:45.332792+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-06-19T08:49:40+00:00,http_header:Last-Modified,2026-06-19T08:49:40+00:00,HTTP_200,1e5938f8e4e1807bed3def05b245c409d90b2ea7bddcf10863820034991d29d6,2026-07-28T09:37:45.542328+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-07-27T21:44:13+00:00,http_header:Last-Modified,2026-07-27T21:44:13+00:00,HTTP_200,3da8ebbfee086733e230a9862c10bb5ef8cdb8a04ccd4193cb2492c7aebb639f,2026-07-28T09:37:46.095416+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,f63556ba269c0b74a391554b3b922d79f4b4aef68fd1b5ad3f4fdf9465303b1c,2026-07-28T09:37:46.265565+00:00
https://www.unicef.org/media/press-centre,,,,,HTTP_403,,2026-07-28T09:37:47.963106+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-07-14T09:00:11+00:00,http_header:Last-Modified,2026-07-14T09:00:11+00:00,HTTP_200,014d29511122b3e8c0159f4df191178374299372cb25884d4778a186b1de6c2f,2026-07-28T09:37:48.141326+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,c5242302331ecccfc38b2bdc951e06932669ad907ddb81ad0641603a51a45d66,2026-07-28T09:37:48.557238+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,eb1b7aed60bc54f384ead7ed973289d10c9c1b695b60483b6738ff564a87f6e0,2026-07-28T09:37:49.660192+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,1c5a64378ba57b8607059e84da2c246be5c54a05febaf0ce0937484b549ef833,2026-07-28T09:37:51.996689+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-07-27T16:01:13+00:00,http_header:Last-Modified,2026-07-27T16:01:13+00:00,HTTP_200,bc7dfd1d3126ab71bf65b38fa2706e3bbd56399137af7ce5f9f8b5300cd72de7,2026-07-28T09:37:53.015859+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,9b584a54c1c8dd8c8b5b9533611031e8a7cd7040e47579bdeaf503eb79446b63,2026-07-28T09:37:54.113107+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-07-28T09:37:54.491661+00:00
