url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,6ac0274b9c6e7c33dc950a5eea1d0d831d529868739b66f5a10eb39c7e3b100e,2026-05-09T08:43:13.687445+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-05-09T06:52:35+00:00,http_header:Last-Modified,2026-05-09T06:52:35+00:00,HTTP_200,e801ce478b7d35f5b511bd8008d5603dbcfe333861064603126d8aac9fbf248f,2026-05-09T08:43:15.417338+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,b78b4ab23bf9ac65e708a977c514302d7b1604e0c7fe7eba719d594368a0fed2,2026-05-09T08:43:16.021727+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,ede34bd3b9e9f15320cc9f3a7aed3e54fd74b34121dac85b4c3a74f3bf3ffdb5,2026-05-09T08:43:17.484790+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-05-09T08:43:17.715035+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-04-17T08:49:30+00:00,http_header:Last-Modified,2026-04-17T08:49:30+00:00,HTTP_200,914fe05d47447a1a9f57dee5aea408c583a0b86c6310256edd9313fdd403bfbf,2026-05-09T08:43:18.085316+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-05-08T21:16:55+00:00,http_header:Last-Modified,2026-05-08T21:16:55+00:00,HTTP_200,7ac1f309303d58ca0a2a30c741132e8f21f9cebd0eb263440e8d4d8c9aedab41,2026-05-09T08:43:18.590733+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,6e338b08200dbce5ee763aed939a17088ce1f40971c40fc84ca1dac0d2444742,2026-05-09T08:43:18.740729+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-05-09T08:43:19+00:00,http_header:Last-Modified,2026-05-09T08:43:19+00:00,HTTP_200,91e33503b424aa5021bb5f0c1f2385015b46eaa2dbdb44722ba353352ec6851b,2026-05-09T08:43:19.739257+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-04-22T09:19:56+00:00,http_header:Last-Modified,2026-04-22T09:19:56+00:00,HTTP_200,0c4f10e214c7788af25bded8cef43440c5838a39c40d9e5a8c0a268cc49e06bf,2026-05-09T08:43:25.895536+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,d2008b34bbbe3b837fa07d9421ba9f8fa7fbd41a50673b024728bf5000f33297,2026-05-09T08:43:26.314348+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,1c90e23738c85739bbb878b65e781351ccc84a1c6689039e28de1ebfcd396119,2026-05-09T08:43:27.251491+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,7e4f83525a91a074b38053c2b4ff6751858222dd38e5e4aa4556e58e3aa7e563,2026-05-09T08:43:27.456356+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-05-08T07:45:45+00:00,http_header:Last-Modified,2026-05-08T07:45:45+00:00,HTTP_200,c80aec76510a03ae2e4df7583734e6fae161118af088353c55e70ee62e90d872,2026-05-09T08:43:28.286438+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,6e5f07a6fd3720c909761d20f535fba6a27770226b2cc399989d6ebe8cd99102,2026-05-09T08:43:29.028324+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-05-09T08:43:29.398019+00:00
