url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,454ed51dbe6d32e42be6a08677d3f634eec88349f03810384091df6fcce82b24,2026-01-20T07:32:28.230168+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-01-20T06:52:35+00:00,http_header:Last-Modified,2026-01-20T06:52:35+00:00,HTTP_200,b1fba0aaf64331577abffc8d86b93d58d516dd6999194beec24486b0f5b4b341,2026-01-20T07:32:29.618387+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,d08f0b15970e44199056b088ad03fefa1a8f4f3c64b7bbc613c75ee34a6cfb75,2026-01-20T07:32:30.029126+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,ea502b829a580f62b8b8f1c37a650d86f500b0bed3bf6876aa5bd5ed35446863,2026-01-20T07:32:32.414051+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,a6b976f32349e88789607ee82810fd273fccb877fc6e277ecf19c9315b485190,2026-01-20T07:32:32.536330+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2025-11-07T15:27:48+00:00,http_header:Last-Modified,2025-11-07T15:27:48+00:00,HTTP_200,979d0b6cd07e6225bfc7a8900ae721082cd77eb19a573d5021586a54ac44ce97,2026-01-20T07:32:32.869067+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-01-19T22:27:02+00:00,http_header:Last-Modified,2026-01-19T22:27:02+00:00,HTTP_200,2f35e6a509918b028adf8ad22d3f7f2cf8e0450b69d5274b77634928b31edf99,2026-01-20T07:32:33.274178+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office,,,,OK_NO_DATE_FOUND,d30ecea059913d5bd2d029ec0dc003859a6e71c775d45d4f63a6a79103207dd4,2026-01-20T07:32:33.487591+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-01-20T07:03:57+00:00,http_header:Last-Modified,2026-01-20T07:03:57+00:00,HTTP_200,13626849918d17ebd829fd68fc716035f31c433ad9bc2da1137a2980fcc5beaa,2026-01-20T07:32:34.248870+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,fa7f4df8caaafc50c3210c0406f8acd98d9eafa0e5f90e54bd6544219b91ff5d,2026-01-20T07:32:34.601336+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,ba89ffe2067844983e315bcab6fc88fb084142040ba894f875c83227327ebda1,2026-01-20T07:32:34.861348+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,b64457970f9961586248533c9ffcd405a5a4ba9c48d5b653abb63ee50f14f5cc,2026-01-20T07:32:35.518635+00:00
https://newsroom.kbc.com/,KBC Group - Pressroom,,,,OK_NO_DATE_FOUND,9849bde2eb32c2db650e640984a24a923f22f0c9ba279de30d3ce8536c664ff5,2026-01-20T07:32:37.736440+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-01-19T17:02:44+00:00,http_header:Last-Modified,2026-01-19T17:02:44+00:00,HTTP_200,83fa244ae305bbd421afb2872b2c4f63d3b263552b607264f1f8d013ffc38056,2026-01-20T07:32:38.532056+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,41de29837b7d67f6ec3dd8e92fad645d26fdc84f2149907fc1d4c06e9d2042c1,2026-01-20T07:32:39.606359+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-01-20T07:32:40.009811+00:00
