url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,da9e027c9174f0893c0b62b199b0c5b80accdc689840031f5970fc2a002759f4,2026-06-03T11:58:12.821604+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-06-03T03:58:44+00:00,http_header:Last-Modified,2026-06-03T03:58:44+00:00,HTTP_200,948ab3e448ca5a62aaa2c7c072e729e390a3b26d2f0da56e71b6213b2db21205,2026-06-03T11:58:14.369063+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,f2227a103f51ca9bf8c80d75e15ef13f54c6b9afae8012be915109dcd650901c,2026-06-03T11:58:14.976416+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,6bd4287725f8341f5566601561d15753ea9955b5a371cdb516eac079a60f78d8,2026-06-03T11:58:16.267144+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-06-03T11:58:16.367105+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-05-19T11:26:20+00:00,http_header:Last-Modified,2026-05-19T11:26:20+00:00,HTTP_200,b6742a00ddb360f726820d02e808dd0d10e5cb8cfad351db75b273c7e0ce7639,2026-06-03T11:58:16.714039+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-06-02T22:19:31+00:00,http_header:Last-Modified,2026-06-02T22:19:31+00:00,HTTP_200,3f011fec2c5bcecdd9c7c90b45b79b32ea292e640db9e27936e2b4f66838a1f6,2026-06-03T11:58:17.185583+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,6d49f48f5f212917302c14f196b6473f1fad8a0f172dbb29ae4c83a4a979ea1c,2026-06-03T11:58:17.286496+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-06-03T11:32:37+00:00,http_header:Last-Modified,2026-06-03T11:32:37+00:00,HTTP_200,9bf77c4f72c19de23ea7f625f981ed3fb548381aaf38ec8f6214d7088ddf2768,2026-06-03T11:58:18.115608+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-05-13T10:00:43+00:00,http_header:Last-Modified,2026-05-13T10:00:43+00:00,HTTP_200,b324e2cc8b18720cff79bd35b32f19377fb30d632d5e5157168a409071f75418,2026-06-03T11:58:18.252210+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,b143b3aef691622b9a2736afd7e6f226acb4452e2c867d8f3fbd693282cb2acf,2026-06-03T11:58:18.552689+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,64b4a4e50b03f376ba80fb24d2808e91cb456d9462907a8155a7ad35c27e7c93,2026-06-03T11:58:19.752299+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,eae0dfd7e2be398f58dac7db23202e2b3f4143afa508507dcb756162b24b50e0,2026-06-03T11:58:19.972252+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-06-02T10:39:57+00:00,http_header:Last-Modified,2026-06-02T10:39:57+00:00,HTTP_200,e4b7d06e053c49e9931c91f55194f82edd37b967f522dfd80c00081fa24a522c,2026-06-03T11:58:20.701460+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,1ed35e847eb0fb633b1e65a60144c4251e9744e11daf3841220bc0ff9a421c4b,2026-06-03T11:58:21.406919+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-06-03T11:58:21.655362+00:00
