url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,58fdaac81df1fa48caa91c36061bf77ba0e280b5db0da0f898cb1a7165b40857,2026-06-29T12:01:45.918905+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-06-29T05:49:31+00:00,http_header:Last-Modified,2026-06-29T05:49:31+00:00,HTTP_200,6d5a2e18e5a036a0926d127e172f74e96cdb010fbb97b42aad95e67611e97bbe,2026-06-29T12:01:47.513711+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,7d468b717774375798e8cdc9573da3167db42870e2c9f510502332414bacf772,2026-06-29T12:01:48.323644+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,5059d54a249981f377b193abf7dbda55180028f94b2258c4237bad449068606a,2026-06-29T12:01:49.793104+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-06-29T12:01:49.992513+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-06-19T08:49:40+00:00,http_header:Last-Modified,2026-06-19T08:49:40+00:00,HTTP_200,1e5938f8e4e1807bed3def05b245c409d90b2ea7bddcf10863820034991d29d6,2026-06-29T12:01:50.335147+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-06-26T23:20:13+00:00,http_header:Last-Modified,2026-06-26T23:20:13+00:00,HTTP_200,4d37b4afed851675744d82095db149a367a004f4643b811c09f39094869f8819,2026-06-29T12:01:50.845154+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,2d545e128e1141116f4ba7ad896380d1c3387b628ffc61c5bd42a4b0015d2025,2026-06-29T12:01:51.043231+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-06-29T12:01:01+00:00,http_header:Last-Modified,2026-06-29T12:01:01+00:00,HTTP_200,c71c2a623787ad67f1bf4c11debdb363b2ba534cc35d7876f994cadbf462ead9,2026-06-29T12:01:51.509161+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-06-25T11:03:20+00:00,http_header:Last-Modified,2026-06-25T11:03:20+00:00,HTTP_200,8bd1f3f373385b56b7520618e922fe9eb679207bc59c29dc50f3891ee35e95d9,2026-06-29T12:01:51.705770+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,4979352eab7b3c126d456cc89b6bdfd6546541e7ab1677a24cc095a112d02d61,2026-06-29T12:01:52.078400+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,23d9ffa41063a66d3d51c327c11b119117c9b4b45b4e4fa1f8704dfd8a866018,2026-06-29T12:01:53.043145+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,960eda47ccdc764e8b8b9e5084c615c719070643ef111c125d26d8cb4db35a82,2026-06-29T12:01:53.278959+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-06-29T08:48:48+00:00,http_header:Last-Modified,2026-06-29T08:48:48+00:00,HTTP_200,92dd78ee4d67998d9b96697f074e53dc0e64325de5724e078dc0c5f218daad43,2026-06-29T12:01:54.115711+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,1220457b43180d5cd45d7cb6668dab6c2b3d8f7ad92cf80289a6e1816ddea8e4,2026-06-29T12:01:55.003418+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-06-29T12:01:55.393856+00:00
