url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,454ed51dbe6d32e42be6a08677d3f634eec88349f03810384091df6fcce82b24,2026-01-21T07:33:21.741291+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-01-21T02:52:35+00:00,http_header:Last-Modified,2026-01-21T02:52:35+00:00,HTTP_200,7d61974adddfa2ddb542841d2b58e288942cb4d5a96282268f63a98bae9ae5c7,2026-01-21T07:33:23.798498+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,8061a3735e2cda052ca3217d792021ccd69452408f9309b2ae948fc65404adb5,2026-01-21T07:33:24.409002+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,b8680b668a4ab23f5199cd5d5bbcdc520d463f8615fc2feb23b21dcf2997dd77,2026-01-21T07:33:26.193334+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,a6b976f32349e88789607ee82810fd273fccb877fc6e277ecf19c9315b485190,2026-01-21T07:33:26.389792+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2025-11-07T15:27:48+00:00,http_header:Last-Modified,2025-11-07T15:27:48+00:00,HTTP_200,979d0b6cd07e6225bfc7a8900ae721082cd77eb19a573d5021586a54ac44ce97,2026-01-21T07:33:26.790857+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-01-20T22:38:17+00:00,http_header:Last-Modified,2026-01-20T22:38:17+00:00,HTTP_200,a82593b77591b9404ed3442cca5d843de1bcf95771d7ad8f0a188b434c87ebb5,2026-01-21T07:33:27.532930+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office,,,,OK_NO_DATE_FOUND,f2816c7918b4a498f0e82022185151505b4e1a213c76d139cf45bd1fc33a3d0f,2026-01-21T07:33:27.850417+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-01-20T23:58:29+00:00,http_header:Last-Modified,2026-01-20T23:58:29+00:00,HTTP_200,763a7b7403204ed428de7c55c421bb7b256b6bcb0f3bc144f3e6675f70dfbe11,2026-01-21T07:33:28.148883+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,5b57a6611cfaa0b7c3ae74a2e7ff706f8240c08350314f2812eac6e21549f790,2026-01-21T07:33:28.449733+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,4362836e14f2f135bbdcf4dea009ebeb925b851e10539bca11874493377c2a33,2026-01-21T07:33:28.694696+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,10120186783f41ad5679ed0e0b76c9af08bacefb54465475c5f0c7753b6ffa37,2026-01-21T07:33:30.130439+00:00
https://newsroom.kbc.com/,KBC Group - Pressroom,,,,OK_NO_DATE_FOUND,1d083171bc8503f4ff8960982f85bce5b6ec897915f40acce53a586b19fb49ac,2026-01-21T07:33:31.932163+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-01-20T16:15:19+00:00,http_header:Last-Modified,2026-01-20T16:15:19+00:00,HTTP_200,f23db0c047627564bd6e5257ab17f8374cb20f29dae16429e8a885a284774c1f,2026-01-21T07:33:33.388586+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,2d7e9b099be326f43e32685881d312c32706c14a4bc98e35ff0a61511e793c3f,2026-01-21T07:33:34.482655+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-01-21T07:33:34.942217+00:00
