url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,,,,,ERROR_TIMEOUT,,2026-04-15T08:46:12.363105+00:00
https://www.rodekruis.nl/nieuws/,,,,,ERROR_TIMEOUT,,2026-04-15T08:46:37.848778+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,32113692d0612589ad7606b6372854b315e55cfb5a2b3cd2b8f620782cc425b7,2026-04-15T08:47:02.973726+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,2d63501f1cda1fc312609255fb0215ae44cceac60ba6b84ccc411facd08e2492,2026-04-15T08:47:04.255076+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-04-15T08:47:04.334164+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-02-27T08:01:40+00:00,http_header:Last-Modified,2026-02-27T08:01:40+00:00,HTTP_200,89092169aea11af4bc765509518a45d7ef7d2b8ef8d0e6fdd0d31c367b78a90f,2026-04-15T08:47:04.593182+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-04-14T22:00:02+00:00,http_header:Last-Modified,2026-04-14T22:00:02+00:00,HTTP_200,dbfbb552e1f426c179cf6750fa4b9c631536b6f23a966285d495d77b4898c692,2026-04-15T08:47:04.990518+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,bfb0879ac840cbff01e21e225a54fe2b5cdce1832cb0bb4c9316ca029b25a98a,2026-04-15T08:47:05.149177+00:00
https://www.unicef.org/media/press-centre,,,,,HTTP_403,,2026-04-15T08:47:06.632145+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,,,,OK_NO_DATE_FOUND,df7b10f4bbbff2fad5f059709693c63ea52ff911008df2cfe001b375f4a39fa3,2026-04-15T08:47:06.852476+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,889e81ece1f4e4f74a1c01697f1dd79f8e79487e5393d8f6372d3b7400670926,2026-04-15T08:47:07.183154+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,b9c71d66939b3f047e6c13175c1e656ca6c0b449ace3935b7e2bf23d1ff85c48,2026-04-15T08:47:07.969559+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,c098cb5cbf9dbc87d52e27d36b985f7228553a55122960038ce62455de059fe8,2026-04-15T08:47:10.482738+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-04-15T08:04:24+00:00,http_header:Last-Modified,2026-04-15T08:04:24+00:00,HTTP_200,1ff8f87300533a82d5e7f7e524494b117249708f05d3ef4548ac6daf912abda3,2026-04-15T08:47:11.031127+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,215885b5909be9261f46d2af442a8c48c96af99fcfcad32f5b29ed55c64dfa29,2026-04-15T08:47:11.636374+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-04-15T08:47:16.906773+00:00
