url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,0cd1e4995668c05b1586ea2128a0ece856805f2d260be8a57c4794deeb66aafe,2026-06-16T12:13:03.834446+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-06-16T03:58:50+00:00,http_header:Last-Modified,2026-06-16T03:58:50+00:00,HTTP_200,d3194389c6e78db297c01ed8c475b61514ba7dbf94803f3ae15712dfe3720cd5,2026-06-16T12:13:05.557054+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,cc9a845cb240fa18b450dce443f0b8bb1f7188b40b08d5c06c1c7b7e79211335,2026-06-16T12:13:06.278479+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,0dacf3ecc388feefdc226030196d0b581824c2951b65de439c44e8c07e0f43e2,2026-06-16T12:13:07.736463+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-06-16T12:13:08.373481+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-05-19T11:26:20+00:00,http_header:Last-Modified,2026-05-19T11:26:20+00:00,HTTP_200,b6742a00ddb360f726820d02e808dd0d10e5cb8cfad351db75b273c7e0ce7639,2026-06-16T12:13:08.697321+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-06-16T10:21:17+00:00,http_header:Last-Modified,2026-06-16T10:21:17+00:00,HTTP_200,f74ed4020a8d1297699056e4ff938ed7bc6df323f73c1a80675086d2e8f08f1b,2026-06-16T12:13:09.261198+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,d1dbd0364ba9d201f5c674160e6c38c274e13efae6096d798e571414050de900,2026-06-16T12:13:09.569980+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-06-16T12:12:39+00:00,http_header:Last-Modified,2026-06-16T12:12:39+00:00,HTTP_200,d0ec758556f2f35bf1c6fd5e16c080fe3ad1df4af95f91ee1e4d9d77fa579d08,2026-06-16T12:13:10.260588+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-05-13T10:00:43+00:00,http_header:Last-Modified,2026-05-13T10:00:43+00:00,HTTP_200,d188046dbef27bc49cbd406407feda71fb547eeffa7a0218fde65dd3ac55b04e,2026-06-16T12:13:10.646701+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,d4a4e24d33a8fe63a0ecf9ef154a8ad6d8a8547539da7d2070c846b88805fea7,2026-06-16T12:13:10.982522+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,af7bf5a357759e4dfc4c50eac22adca561fd1701e7800a507d0589025342f369,2026-06-16T12:13:11.941497+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,65fefd57bce61035edb2b8b5f053371a625cb0d0a79f2b00477d2b141fd4e872,2026-06-16T12:13:12.166524+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-06-15T16:00:09+00:00,http_header:Last-Modified,2026-06-15T16:00:09+00:00,HTTP_200,4e53130bfd6ed29f4b8632098597d61b0d04bbd00544780083ed22be841da3fc,2026-06-16T12:13:14.057485+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,f2fc8dd06b09ee643a99ebc46c14db34739f462b067815fef3f753e4ebb9bb4e,2026-06-16T12:13:14.926006+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-06-16T12:13:15.227828+00:00
