url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,961789c43cf01ef8dd34ee9eb983c805beb261e224815ba1c760e07202b3bc6a,2026-04-16T08:46:15.058326+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-04-15T23:50:17+00:00,http_header:Last-Modified,2026-04-15T23:50:17+00:00,HTTP_200,625675e1f1fcc5ab08319fe74cd3dd50de5dbdd58b5f6dd95eb8e8304828dfc7,2026-04-16T08:46:16.570231+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,c954d3d4234f55e14077d6d3e64b4d5b30b0b56beef6aa2371ac24bb8b15ff57,2026-04-16T08:46:17.152639+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,2d63501f1cda1fc312609255fb0215ae44cceac60ba6b84ccc411facd08e2492,2026-04-16T08:46:18.466587+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-04-16T08:46:18.568799+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-02-27T08:01:40+00:00,http_header:Last-Modified,2026-02-27T08:01:40+00:00,HTTP_200,89092169aea11af4bc765509518a45d7ef7d2b8ef8d0e6fdd0d31c367b78a90f,2026-04-16T08:46:18.894720+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-04-15T23:25:05+00:00,http_header:Last-Modified,2026-04-15T23:25:05+00:00,HTTP_200,a96b4c69cab392c62db3c9081d1e443abfe67e92bf490ea434414df634d96298,2026-04-16T08:46:19.212883+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,c344357ebe1d14ad7a711a23ff435d21dba8b1d5fb21cced7abaa65bc22a9737,2026-04-16T08:46:19.976074+00:00
https://www.unicef.org/media/press-centre,,,,,HTTP_403,,2026-04-16T08:46:20.999303+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,,,,OK_NO_DATE_FOUND,02e0571f1e536669609282d5cd2124d22f0060021b044f127db2dfa9ba2c4ae7,2026-04-16T08:46:21.220571+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,78d67e229e92cb950b00abc04bcedceb0452434db6fadf183c111b41515cccb0,2026-04-16T08:46:21.545011+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,3d2f383cdc4fa50c6b488dd1e90339d800b251f914ebcf98248125393ad623df,2026-04-16T08:46:22.138335+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,457e118b89d9bcdcd9e2b59924adb68587078d7f8505c189e99823d4f8b16c5f,2026-04-16T08:46:23.523442+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-04-16T08:32:48+00:00,http_header:Last-Modified,2026-04-16T08:32:48+00:00,HTTP_200,1939947c53fa248b8d31bd1fab07b147d4e172af9401522c6bdee751a2503b08,2026-04-16T08:46:24.037611+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,cec64f86d2a3d0f209badc7423d161bb5ada5e8d787f673efe376f34b8c3818f,2026-04-16T08:46:24.579401+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-04-16T08:46:24.976762+00:00
