url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,f862a4c47a392e6599fa613eefdbcc358af6a2ff10e3f355800d48e581c516bc,2026-01-01T07:40:54.024389+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-01-01T02:57:55+00:00,http_header:Last-Modified,2026-01-01T02:57:55+00:00,HTTP_200,f74fe0530f43ff7feb1eabfd6b0c515187f9786c2cdfece8dd5337f9654b04ee,2026-01-01T07:40:55.306329+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,47b2ae0f98eb12bb62e2b016706d374556bc918804b665f2a6fb4c290cc17848,2026-01-01T07:40:55.944604+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,263b2424065b8593ee17beafccfa6520bee490ef96d8c986cfad76f26aa7f145,2026-01-01T07:40:57.085524+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,a6b976f32349e88789607ee82810fd273fccb877fc6e277ecf19c9315b485190,2026-01-01T07:40:57.881988+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2025-11-07T15:27:48+00:00,http_header:Last-Modified,2025-11-07T15:27:48+00:00,HTTP_200,979d0b6cd07e6225bfc7a8900ae721082cd77eb19a573d5021586a54ac44ce97,2026-01-01T07:40:58.149706+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2025-12-31T21:05:17+00:00,http_header:Last-Modified,2025-12-31T21:05:17+00:00,HTTP_200,a1c8a1b422806517ee1138a598c3c3f6282546af4a877f2f308892042a3f12bb,2026-01-01T07:40:58.470614+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office,,,,OK_NO_DATE_FOUND,cf635dcf66d7ff75557cf917c6e43b5f86f8fecbb6b20cab721a8c9b03cc389a,2026-01-01T07:40:58.623339+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-01-01T01:27:57+00:00,http_header:Last-Modified,2026-01-01T01:27:57+00:00,HTTP_200,56e0498bdf1a23ae744808fe57269d5df0ede19b0a31826f46369a34dd2b13ba,2026-01-01T07:40:58.939673+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,5a9fdfc7ad216cf1865a5d48f33ede244dee1d822b47c5675b21c03bfd880d6b,2026-01-01T07:40:59.269366+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,ab54ac60f79534bfa96d4ed12024ec967ed18994286b56e7c7faa1b1ff28892b,2026-01-01T07:40:59.439318+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,65011ddd8dc79cb35b746e872163661b6c192632a8d963e39519e4eadff69e70,2026-01-01T07:40:59.967288+00:00
https://newsroom.kbc.com/,KBC Group - Pressroom,,,,OK_NO_DATE_FOUND,b58e6e81c09f8ca0526fa20a9e2d53b22bb8b6d6cb3dfd06cd4ac05e0b349f6e,2026-01-01T07:41:01.675712+00:00
https://www.proximus.com/news.html,News | Proximus Group,2025-12-30T12:11:23+00:00,http_header:Last-Modified,2025-12-30T12:11:23+00:00,HTTP_200,5ab618d52405857822556cac2b336c21e2ae0effe79a8f44a252f0a2eb0c95fd,2026-01-01T07:41:02.229841+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,7a4cfd55b512748a311591c15f6d1f48604fed4818f5046ed1141b96633ed825,2026-01-01T07:41:02.839864+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-01-01T07:41:03.208590+00:00
