url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,f862a4c47a392e6599fa613eefdbcc358af6a2ff10e3f355800d48e581c516bc,2026-01-05T07:50:34.808614+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-01-05T00:56:22+00:00,http_header:Last-Modified,2026-01-05T00:56:22+00:00,HTTP_200,42dc52e64a5a343bfef993a0c92e8d227b3e62b0353f74aa18abd967d2fa2d38,2026-01-05T07:50:36.550355+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,5ba6465ce7b22a1d9cf7c5983f4461df9e1a36ba5d6824e9b4886d16276d86ec,2026-01-05T07:50:37.382269+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,63183c828114b17aec3ebebffb45c3031cbe57588835efc889ddc182adfcf009,2026-01-05T07:50:38.870532+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,a6b976f32349e88789607ee82810fd273fccb877fc6e277ecf19c9315b485190,2026-01-05T07:50:39.027836+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2025-11-07T15:27:48+00:00,http_header:Last-Modified,2025-11-07T15:27:48+00:00,HTTP_200,979d0b6cd07e6225bfc7a8900ae721082cd77eb19a573d5021586a54ac44ce97,2026-01-05T07:50:39.165256+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-01-02T23:43:52+00:00,http_header:Last-Modified,2026-01-02T23:43:52+00:00,HTTP_200,b00064e18f262eede68c90d099d6a4944369bd961d2f2f249dda173991ab526b,2026-01-05T07:50:39.694829+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office,,,,OK_NO_DATE_FOUND,2215946305a2aa91907d0863168f624c9a6cf3f18e4bc53c70827537236b0ba4,2026-01-05T07:50:40.072844+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-01-05T06:04:20+00:00,http_header:Last-Modified,2026-01-05T06:04:20+00:00,HTTP_200,83c62aa6940a1bb93b7b5f689186fe5b20f2c2d2dc32b9ae19280fd6b4a9d1ac,2026-01-05T07:50:41.051872+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,e321942e66dbb167e153b6c3efbc17b7a5f253240828a3073c85704803a813cf,2026-01-05T07:50:41.344470+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,0c49f82d0811fdf47cb3a6ca8a65015d32869dcf44ee255a42c4d39140f1a1b4,2026-01-05T07:50:41.503506+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,fc9cbcc75427738c21a3de2798a62b7b025cb03b593696b2d139dd6d90dd3716,2026-01-05T07:50:42.327730+00:00
https://newsroom.kbc.com/,KBC Group - Pressroom,,,,OK_NO_DATE_FOUND,cc801657e1df07bfba86b6dd662ecf056ae90070104c818026cf58bd9646356e,2026-01-05T07:50:44.159340+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-01-02T09:49:18+00:00,http_header:Last-Modified,2026-01-02T09:49:18+00:00,HTTP_200,fd31b0142e713f4fa4f40ee189d941c48f24c2d13448fec99206a61ed9153f10,2026-01-05T07:50:45.004435+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,85fa3154c7cebd3f07b977303721d9a55318b68d870b716d0b8e64b4c1ea7690,2026-01-05T07:50:45.862400+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-01-05T07:50:46.261609+00:00
