url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,ecfbd54db6a8bcd1b153390e89d955f2b97038f8c48230d5ef447c75948237b9,2025-12-24T07:42:50.898161+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2025-12-23T22:50:35+00:00,http_header:Last-Modified,2025-12-23T22:50:35+00:00,HTTP_200,0411886ba307e06a3376b4181ef6116c0074b763bc23f4d0ee80898ee3d480c7,2025-12-24T07:42:52.553778+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,2fc090e6e404396c8cf55e4dea26748bc7db6f4a2aeeecf352104d089f4e4bc3,2025-12-24T07:42:53.154503+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,59fa78194387e5e379f1d8537997f1cbf7ef9e459a24f353ed4f647f27508dc3,2025-12-24T07:42:54.382383+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,a6b976f32349e88789607ee82810fd273fccb877fc6e277ecf19c9315b485190,2025-12-24T07:42:54.604694+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2025-11-07T15:27:48+00:00,http_header:Last-Modified,2025-11-07T15:27:48+00:00,HTTP_200,979d0b6cd07e6225bfc7a8900ae721082cd77eb19a573d5021586a54ac44ce97,2025-12-24T07:42:54.764118+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2025-12-24T03:09:17+00:00,http_header:Last-Modified,2025-12-24T03:09:17+00:00,HTTP_200,56b5184b6418cf2c42f00a433d2a668fcfacb5b126286d4c8e87579011fecba2,2025-12-24T07:42:55.156686+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office,,,,OK_NO_DATE_FOUND,a5b65c7225390200a5114261cac1461b6fb51008ab7b888cd27c81a56a0dfae5,2025-12-24T07:42:55.257840+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2025-12-23T23:59:57+00:00,http_header:Last-Modified,2025-12-23T23:59:57+00:00,HTTP_200,96f6a3c839f40b80d579dc8c7042380e3023e1f84b3a66c158d1ee96881456bd,2025-12-24T07:42:56.192000+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,328979c6759c6ed2c639fbe87323079c2763c386b9af5f5a4db72f13e394b4a8,2025-12-24T07:42:56.486167+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,dc96843898e551ab46809d012cdc27c67578dc1c50bde76eaeca39beefb72b96,2025-12-24T07:42:56.673901+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,3488a4629753b128a337263719d5201afbf5fb64a9aaa5952fd71db31972a06d,2025-12-24T07:42:57.469398+00:00
https://newsroom.kbc.com/,KBC Group - Pressroom,,,,OK_NO_DATE_FOUND,f8718943ab0996aec153ba6aa0034219fadfde4d5ff907020a2b4df8dd5ac4fe,2025-12-24T07:42:59.594675+00:00
https://www.proximus.com/news.html,News | Proximus Group,2025-12-23T16:59:27+00:00,http_header:Last-Modified,2025-12-23T16:59:27+00:00,HTTP_200,ef10d79c75806b886cd804aeb03deaaad7604cdd3bc167492877361fec4a336e,2025-12-24T07:43:00.734647+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,b27ea5bd67bf8ab87a719cdab3139f6782a1b2c7e45a89a0a10c438738ec0e6f,2025-12-24T07:43:01.418139+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2025-12-24T07:43:01.631363+00:00
