url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,6dae05efc2cec85793e6249f9ba1f338dd300fb3e90a695ac48a9e5e6264d9c0,2025-12-17T07:40:50.441345+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2025-12-17T00:51:54+00:00,http_header:Last-Modified,2025-12-17T00:51:54+00:00,HTTP_200,30087a3b1f2b65e2e5c5cacb73dcac1880adf3df7951a14dfdd09d1c0374ed1a,2025-12-17T07:40:52.666190+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,3e682d1b0f009629fa0e96697e99779b0f156215870af5cb64c6ec3ce9ece289,2025-12-17T07:40:53.264058+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,3b9e45030f1cda87d43f02ae91437da53a4079bc07e235d0e4adc839e5ad2168,2025-12-17T07:40:54.803530+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,a6b976f32349e88789607ee82810fd273fccb877fc6e277ecf19c9315b485190,2025-12-17T07:40:55.039155+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2025-11-07T15:27:48+00:00,http_header:Last-Modified,2025-11-07T15:27:48+00:00,HTTP_200,979d0b6cd07e6225bfc7a8900ae721082cd77eb19a573d5021586a54ac44ce97,2025-12-17T07:40:55.478725+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2025-12-17T00:01:30+00:00,http_header:Last-Modified,2025-12-17T00:01:30+00:00,HTTP_200,0d412b66ddabf786db0d969b5dfa286329ace5eb9cb86919fe6c6973580bb4f6,2025-12-17T07:40:56.056034+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office,,,,OK_NO_DATE_FOUND,1cc6a4982c04ec2dc9a3dcafafd73ed33123bdb59bb1a58e65149357ed6966b6,2025-12-17T07:40:56.213031+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2025-12-17T06:13:57+00:00,http_header:Last-Modified,2025-12-17T06:13:57+00:00,HTTP_200,8fa2f7c8f13a1a54da79565c4726cec4b05ede21e44afeb6645f64037028b884,2025-12-17T07:40:56.842604+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,61398f4e8d201322ff0fef7a8457fe3d54a735d58df880aa8e379479a79de105,2025-12-17T07:40:57.209054+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,7ed1d8127cc4ad1c20aa64cf1ec3ee6a0556ee904c426cb30657d4b50882e292,2025-12-17T07:40:57.441619+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,fd791d8d1cb3a38c7413e0607c94fc30f82303ff067c2c9e6e2523b0a5b59e49,2025-12-17T07:40:58.149221+00:00
https://newsroom.kbc.com/,KBC Group - Pressroom,,,,OK_NO_DATE_FOUND,2703dcca13abddb2127a612e329cbeacfc017cd3c6e18106f3e8da4f746cb628,2025-12-17T07:40:58.310397+00:00
https://www.proximus.com/news.html,News | Proximus Group,2025-12-17T07:00:28+00:00,http_header:Last-Modified,2025-12-17T07:00:28+00:00,HTTP_200,af5699125d930b87033a0a1011653791a181b184b112c7d253736134d15e6214,2025-12-17T07:40:59.277925+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,175b8b3804ad776627b1ef6f057882c72b761342954c6dadd5ebf4a610330cc8,2025-12-17T07:41:00.023946+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2025-12-17T07:41:00.327937+00:00
