url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,4dc8fcf918490aa50020401f1db87e9e8b963c40ddb86d1fcb91339e78c16c86,2026-08-18T07:40:31.070172+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-08-18T07:29:37+00:00,http_header:Last-Modified,2026-08-18T07:29:37+00:00,HTTP_200,8d6034445e76cbff79b35a1aeb48b428fc655bcd503f9b883b58e55e3f5da67b,2026-08-18T07:40:32.606666+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,870f2b8ef758cdca440944f96598090427245434192266ccb8b64452f058423e,2026-08-18T07:40:33.090648+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,6d341814b8fe53ae21799d443579f2d6a8f1b0eb32a54fee55b249f7709109dc,2026-08-18T07:40:34.896063+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,c8cb4f37a006b0c072e46e680573484c84058675f7bc1caeaf3980b88d62ebfa,2026-08-18T07:40:35.059332+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-06-19T08:49:40+00:00,http_header:Last-Modified,2026-06-19T08:49:40+00:00,HTTP_200,1e5938f8e4e1807bed3def05b245c409d90b2ea7bddcf10863820034991d29d6,2026-08-18T07:40:35.213614+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-08-17T21:20:17+00:00,http_header:Last-Modified,2026-08-17T21:20:17+00:00,HTTP_200,4b7169fc5dc11538b88fe3a527dfae11af994f4dc44f9a27107c19a0959cfa61,2026-08-18T07:40:35.614491+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,3342247a518e28d6fca1ea503b7b243e86ea90f1e9fc5f6926921627d99c7cde,2026-08-18T07:40:35.745672+00:00
https://www.unicef.org/media/press-centre,,,,,HTTP_403,,2026-08-18T07:40:36.058529+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-08-13T09:01:27+00:00,http_header:Last-Modified,2026-08-13T09:01:27+00:00,HTTP_200,8ccedaadb987f9899e27e21ee86d89de57b2de921c914e350edaaea65db051a1,2026-08-18T07:40:36.121168+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,08a0f3d167f4b495df96637c9f2a60c5dfcba9e0f5c3decc4cf8b4005382a4f1,2026-08-18T07:40:36.455373+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,7d347c5d23465eeb9e42121353408ca2286470058c112d3850babf0b0c267d48,2026-08-18T07:40:37.439910+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,b2d1b23c6e89e3e96aaea0349f52021092e0613781c4d8fd3c0f83a214b2da8e,2026-08-18T07:40:39.896876+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-08-17T16:00:32+00:00,http_header:Last-Modified,2026-08-17T16:00:32+00:00,HTTP_200,80bf8bd06714f541e8d84d9eac7265424190597de1b3da17309075b748609b92,2026-08-18T07:40:40.537234+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,d3adb8f3343092281101d78a1412207fa4e1e8c1a52d81ff3a1a07d606c7646d,2026-08-18T07:40:41.114206+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-08-18T07:40:41.360386+00:00
