url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,ad8faacfaf4a087a1a9c8d8bbf580e56c8f0e59a0a6a66c7a46cb425febbc5df,2026-03-12T07:49:07.215982+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-03-12T02:50:35+00:00,http_header:Last-Modified,2026-03-12T02:50:35+00:00,HTTP_200,9fd18cd45f5b0ded6ca78c000a172fd903b65e33030d3c720e6ca3e9c19267db,2026-03-12T07:49:08.563393+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,8e9027f949b05ea66279a1b530955c31d435c5024469708b1a73436f21ae9db2,2026-03-12T07:49:09.066180+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,ce10932efff3370e7316aaf657bfe066eb1476f67dab4ad95a3896953806f502,2026-03-12T07:49:10.569946+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,a6b976f32349e88789607ee82810fd273fccb877fc6e277ecf19c9315b485190,2026-03-12T07:49:10.923847+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-02-27T08:01:40+00:00,http_header:Last-Modified,2026-02-27T08:01:40+00:00,HTTP_200,89092169aea11af4bc765509518a45d7ef7d2b8ef8d0e6fdd0d31c367b78a90f,2026-03-12T07:49:11.214949+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-03-11T22:39:03+00:00,http_header:Last-Modified,2026-03-11T22:39:03+00:00,HTTP_200,2aeda26e6209f0e42d27586ff54fd798ac3852d74a4906f91577936810588dd3,2026-03-12T07:49:11.659553+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office,,,,OK_NO_DATE_FOUND,5531a4b15459919b6bf99fa0b31d2fa490186d1cff1455e1b8ddfe490feb110d,2026-03-12T07:49:11.834306+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-03-12T07:47:57+00:00,http_header:Last-Modified,2026-03-12T07:47:57+00:00,HTTP_200,45962052736db1d391de02f9888a324085f0b007265f2ac9380eb34fabda2f25,2026-03-12T07:49:12.086700+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,e0e0aa2301e8123c53748a3fb9b04f5c928ea1dc2c36c2c7b4373e287e2dee85,2026-03-12T07:49:12.287698+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,172beb333a0aab197ccee08b9061600e3bb03f5b3bc08c6ef9291963333f5112,2026-03-12T07:49:12.504721+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,3907d6268618677e0628209ac4dcd7579af776da0d91e79930ac0eeb4788d8ba,2026-03-12T07:49:13.102655+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,368f99328b6eb2b3b1debb5904c8f07a46784ea02ec7a290bf23f6d459f0c723,2026-03-12T07:49:13.302161+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-03-11T18:41:35+00:00,http_header:Last-Modified,2026-03-11T18:41:35+00:00,HTTP_200,73515a82bde3debc335b7243b0828953c19455fd410e0c4bb779bd3c52097234,2026-03-12T07:49:14.067514+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,b4e0829f4e3d6ebbc1fab138f699ef3898db31cca36edefb901c7627dd52418f,2026-03-12T07:49:14.582608+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-03-12T07:49:14.887468+00:00
