url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,eb1e30246e26916f1ce687ea53d915621f652a0b98433402718de2d1435cb347,2026-02-07T07:35:03.828926+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-02-07T06:52:35+00:00,http_header:Last-Modified,2026-02-07T06:52:35+00:00,HTTP_200,2923513eac55fc7737eb07fd66fa87c28e7318e63d19bf55c942a3e9b944e4c2,2026-02-07T07:35:05.564286+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,19aa1af794bf1845948bde8ca230b3422bb62099ffe3b5c21ee31efbd59939a3,2026-02-07T07:35:06.343541+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,8c9996ff2d9c31121b91f6e5eb9795c004d3a8be91ffc4a73321da7daf446d5b,2026-02-07T07:35:08.039831+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,a6b976f32349e88789607ee82810fd273fccb877fc6e277ecf19c9315b485190,2026-02-07T07:35:08.691560+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-01-22T09:12:04+00:00,http_header:Last-Modified,2026-01-22T09:12:04+00:00,HTTP_200,f5f3a42fdcfc1d50e1530049297cf72d1c38de6beb3aabf54a7b455ee6186f40,2026-02-07T07:35:08.802233+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-02-06T22:08:30+00:00,http_header:Last-Modified,2026-02-06T22:08:30+00:00,HTTP_200,625e00e8e659f9858f9fdd17ade6d9f3a52fa69ce56b140ad4c5e47a656c03b8,2026-02-07T07:35:09.295744+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office,,,,OK_NO_DATE_FOUND,f32770cbae58318378e83ae2cdac048f5ab86bee199147e780ffb13ac748afc1,2026-02-07T07:35:09.445723+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-02-07T07:31:18+00:00,http_header:Last-Modified,2026-02-07T07:31:18+00:00,HTTP_200,0910a0f3bae9f20f22d3c8a007bc54d67bde7c0f646cb4082739b667bfdb69e2,2026-02-07T07:35:10.076290+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,4fddd34fc0b0ba4fb86cc848875af55e7f70ef2deeccc422e2ff72757b260893,2026-02-07T07:35:10.233015+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,335c08133755427968d542a64702ab726d1dbc905e844fde8956188219bbb87c,2026-02-07T07:35:10.436150+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,a84de7100024e907e385c95aa1cad77c4c7487159c0a1bd3b0a0083f1cf29036,2026-02-07T07:35:12.178950+00:00
https://newsroom.kbc.com/,KBC Group - Pressroom,,,,OK_NO_DATE_FOUND,ccd3ecb88565e256e5227076e9884f648b19efeb6e6f975db7eed39dd65b2c77,2026-02-07T07:35:13.866709+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-02-05T15:09:03+00:00,http_header:Last-Modified,2026-02-05T15:09:03+00:00,HTTP_200,952e03f8fb917e4754a5a61be59b7a47caf1eba3ba91df7a23b2d2554aaedc98,2026-02-07T07:35:14.830031+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,03edf696c5662a88a1d1b46683fea747fd29c7488f3e3c0cde7722b511db6dc2,2026-02-07T07:35:15.711889+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-02-07T07:35:16.110830+00:00
