url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,81debfb6066d4672dc4b7803a69f5323950acd59378a35b66b8d33f486e38406,2026-04-30T09:17:49.376751+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-04-30T08:04:04+00:00,http_header:Last-Modified,2026-04-30T08:04:04+00:00,HTTP_200,e748886d63ed10b452a9a19d9aa65f0c187a978bec402faad2551cb2b1a8d105,2026-04-30T09:17:50.732800+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,2193e286c5df6864fa1f80a5a86f94ac264782974934fb8ff28191cdea4322d3,2026-04-30T09:17:51.308311+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,3ff200f83c8ae835b0574fca093edf704ef1ec83cb4dbb48a1a816e8c20febb7,2026-04-30T09:17:52.537228+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-04-30T09:17:52.638809+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-04-17T08:49:30+00:00,http_header:Last-Modified,2026-04-17T08:49:30+00:00,HTTP_200,914fe05d47447a1a9f57dee5aea408c583a0b86c6310256edd9313fdd403bfbf,2026-04-30T09:17:52.774846+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-04-30T02:57:08+00:00,http_header:Last-Modified,2026-04-30T02:57:08+00:00,HTTP_200,5678042e381982a76e016cb64179dd5e95ea24afc495cd943a00277a40209127,2026-04-30T09:17:53.152337+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,e0fd46b725646d641ca9363874ea1f85d90ae36fae471ca8ae545c5867c7068e,2026-04-30T09:17:53.252921+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-04-30T09:15:02+00:00,http_header:Last-Modified,2026-04-30T09:15:02+00:00,HTTP_200,f4bf814d95270caf1d1ebc623b525543d16b8f42e45a9627184df71ffa637f0a,2026-04-30T09:17:53.987696+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-04-22T09:19:56+00:00,http_header:Last-Modified,2026-04-22T09:19:56+00:00,HTTP_200,f14c0800562bf54c4cd7f942a0c905f24d770a9538610b48b8824027642771b8,2026-04-30T09:17:54.134147+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,66ef80fdf016bbea57ce563dc51618e2ce473ac8c00eaa73e269ebcd59b5da7b,2026-04-30T09:17:54.449400+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,5d951ec1bb2638fdc4e5eb5c782510835374dd4f5b149ca56d26c15abdfe9e33,2026-04-30T09:17:55.674713+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,7ae1b0805e57b4cf02a43fb57d3e31be6073288b790801a88b847824b3eabe67,2026-04-30T09:17:55.882904+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-04-28T06:03:47+00:00,http_header:Last-Modified,2026-04-28T06:03:47+00:00,HTTP_200,d2984b8e10076bc1b583c282e5a761aa888dd82b9d93ce4987b3782b9fa83757,2026-04-30T09:17:56.656108+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,01751bc379853928c52bbb79a057d8be35495e50433130f81a3f4adcddfbc986,2026-04-30T09:17:57.280796+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-04-30T09:17:57.673663+00:00
