url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,f862a4c47a392e6599fa613eefdbcc358af6a2ff10e3f355800d48e581c516bc,2026-01-07T07:46:13.775249+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-01-06T22:51:24+00:00,http_header:Last-Modified,2026-01-06T22:51:24+00:00,HTTP_200,a96b97d4392d8a1ebee21da969c800c5689e8b2f239b8cfc482efa1c9bf074d0,2026-01-07T07:46:15.705975+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,8fd81e33df54984499aab688608e39c513bfe584fc3aea63c6191487fdb6d132,2026-01-07T07:46:16.539423+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,f0d512ea85c377eceb28ad11681f3c5cecb8a78d073b7c34f9966e9e02f6e8f2,2026-01-07T07:46:18.078622+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,a6b976f32349e88789607ee82810fd273fccb877fc6e277ecf19c9315b485190,2026-01-07T07:46:18.680362+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2025-11-07T15:27:48+00:00,http_header:Last-Modified,2025-11-07T15:27:48+00:00,HTTP_200,979d0b6cd07e6225bfc7a8900ae721082cd77eb19a573d5021586a54ac44ce97,2026-01-07T07:46:18.790156+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-01-06T21:29:35+00:00,http_header:Last-Modified,2026-01-06T21:29:35+00:00,HTTP_200,8a4f31e5805132b4e1265d3eb0b4505420e495eccbe77b6e27154c3cee7c19b9,2026-01-07T07:46:19.416442+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office,,,,OK_NO_DATE_FOUND,099b781546d709f4300200cf746847cad4a57405a41e79381855dbe95d13de6f,2026-01-07T07:46:19.640534+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-01-07T06:31:01+00:00,http_header:Last-Modified,2026-01-07T06:31:01+00:00,HTTP_200,76593e32de0f4a594b5a30c244fc58141fab18a2eff2881a2e503407bc56d0f9,2026-01-07T07:46:20.768155+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,65c7d255da862c11cf42fa65fd471fd01a21cb359df7498e26b5bc539a830c59,2026-01-07T07:46:21.073014+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,65dcca8fd49c2a5cd64458294108510f901cb595aea0cb04adb12aac9fef17f9,2026-01-07T07:46:21.239761+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,bdbb2167856f5a46264d4a2b446310af2c97e990701a81796533c4f5b7896800,2026-01-07T07:46:21.993610+00:00
https://newsroom.kbc.com/,KBC Group - Pressroom,,,,OK_NO_DATE_FOUND,010480d37180b5082e38c41ab09751f54f23724bbf84e05f89b5283fb26baefd,2026-01-07T07:46:24.428706+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-01-06T16:43:16+00:00,http_header:Last-Modified,2026-01-06T16:43:16+00:00,HTTP_200,e75b32c1faafd24bfac7fe7ba78003d80d504d97b52c416bf2beb3ae70ca3dd2,2026-01-07T07:46:25.386516+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,c9d3489bc53224b36fd264c2654aac2c5847cb928910a54dff29bf4be09b886c,2026-01-07T07:46:26.439003+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-01-07T07:46:26.777119+00:00
