url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,91b57b2edd2f6968857008d6c941b062f00225069c813763a160e3011165e24d,2026-03-06T07:40:41.885942+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-03-05T22:53:28+00:00,http_header:Last-Modified,2026-03-05T22:53:28+00:00,HTTP_200,f1c907124134ef282a971a5df8d099c19cdfa8805224bb8978baace9e5e88f0d,2026-03-06T07:40:43.135148+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,55d7b7addd2c9ed057f9051d8c38519490f6217e7f3a2329ef3d75dbcff73789,2026-03-06T07:40:43.781181+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,29932df6e7945499f747595f4c570764ed9fbf3c3f044a4018d63a58de383199,2026-03-06T07:40:45.021712+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,a6b976f32349e88789607ee82810fd273fccb877fc6e277ecf19c9315b485190,2026-03-06T07:40:45.348137+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-02-27T08:01:40+00:00,http_header:Last-Modified,2026-02-27T08:01:40+00:00,HTTP_200,89092169aea11af4bc765509518a45d7ef7d2b8ef8d0e6fdd0d31c367b78a90f,2026-03-06T07:40:45.650125+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-03-06T01:07:17+00:00,http_header:Last-Modified,2026-03-06T01:07:17+00:00,HTTP_200,54478852968df39279fe9ee8c396b3b07860d438d191d879eff323d5f7b1ce34,2026-03-06T07:40:45.950535+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office,,,,OK_NO_DATE_FOUND,ee9f76e1ebe726d5ac65b3d911e7e0ca3005947b9dce53f05805d5bb66583303,2026-03-06T07:40:46.704668+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-03-06T07:40:47+00:00,http_header:Last-Modified,2026-03-06T07:40:47+00:00,HTTP_200,43389bb629b4f1ad4812408c316b7061338f04c6a02317b9410985d403a22e98,2026-03-06T07:40:47.719327+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,91cf7b365b55ca1b45bf700769188281495e3b177d66fc6e37d9d9d522f49e53,2026-03-06T07:40:55.004419+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,2a5db59daab83619230e388d019d726ff9a67cd73fac3f678a21462afe5c16c5,2026-03-06T07:40:55.256062+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,03457f2f66ea6ae4fb37bcead43c82608fae8eeb609e8bd8062a31558114179a,2026-03-06T07:40:56.302682+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,5fd584ebac1bde642b9c7a863305e50b6ec57c3ff7de7cd96e897f308cf241f8,2026-03-06T07:40:58.139597+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-03-05T12:35:02+00:00,http_header:Last-Modified,2026-03-05T12:35:02+00:00,HTTP_200,3b63d846972eb87b6ee07892a24119fa884bfe871d793341d5ea1feb9a3130dc,2026-03-06T07:40:58.994917+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,6d943014ae022803ec13f37abc75e2af5a9bb5d4ad7863d9e909146410b63b70,2026-03-06T07:40:59.761730+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-03-06T07:41:00.089139+00:00
