url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,44e7365443c0195eca6198aa897a3261ab950736998978efff8f0577bc1f5942,2026-01-29T07:42:23.237418+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-01-29T03:50:35+00:00,http_header:Last-Modified,2026-01-29T03:50:35+00:00,HTTP_200,4cacc0217bcfcccd4096bca2e64c129bde95120eab58f032754d88d536463d6e,2026-01-29T07:42:25.508398+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,50da245ea98f6580ee0c310f09353d95ba7107031287762a3661ab3b221601fd,2026-01-29T07:42:26.779297+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,64d9aa77ceb0fe5951753e2f236e4b56f6d8bebc561a54a19c91ab1403fad06d,2026-01-29T07:42:28.483557+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,a6b976f32349e88789607ee82810fd273fccb877fc6e277ecf19c9315b485190,2026-01-29T07:42:28.867322+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-01-22T09:12:04+00:00,http_header:Last-Modified,2026-01-22T09:12:04+00:00,HTTP_200,f5f3a42fdcfc1d50e1530049297cf72d1c38de6beb3aabf54a7b455ee6186f40,2026-01-29T07:42:29.244172+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-01-29T00:12:02+00:00,http_header:Last-Modified,2026-01-29T00:12:02+00:00,HTTP_200,e084fff97349e30ab47d2abbc3e038a3f9dd6e1bc0577caf9931982d654fe5bd,2026-01-29T07:42:30.043447+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office,,,,OK_NO_DATE_FOUND,84f9d8e636f2e5126bcc9ad0912bdb061b1bb73379937e01d54d7b6322edb896,2026-01-29T07:42:30.393179+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-01-29T02:05:27+00:00,http_header:Last-Modified,2026-01-29T02:05:27+00:00,HTTP_200,058b9b7ad341920975d7e426d3b7bf43546623aa0dc25a8252fc7c95f230c4a6,2026-01-29T07:42:30.876289+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,bb23dc432cee4ce008367a81f1948cb61147847a305820183c93805b2517393b,2026-01-29T07:42:31.087242+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,84a40a72ee5c11b4d50746669ed039fba12884549787e8386d6adf5cda52b254,2026-01-29T07:42:31.387933+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,2df242c1bc9ac3c5f02ed7662e4e302a6f9f465e4be9c3c388b5b126561cc19d,2026-01-29T07:42:32.374957+00:00
https://newsroom.kbc.com/,KBC Group - Pressroom,,,,OK_NO_DATE_FOUND,fef0484b291bacf7d5091c5b6373441834a9b924f595d52a20c569d9ce5de867,2026-01-29T07:42:32.603995+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-01-29T07:32:00+00:00,http_header:Last-Modified,2026-01-29T07:32:00+00:00,HTTP_200,42eff9513cba8a5d5a644f742071a496bcf08d0d458217deea26f26f5e87cba2,2026-01-29T07:42:33.839312+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,1756b15426a15a2b33c875d5bd34cf59404aa9b4016056e733f56fd2449d3eb6,2026-01-29T07:42:35.009950+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-01-29T07:42:35.292479+00:00
