url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,81debfb6066d4672dc4b7803a69f5323950acd59378a35b66b8d33f486e38406,2026-04-28T09:25:44.710792+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-04-28T06:23:58+00:00,http_header:Last-Modified,2026-04-28T06:23:58+00:00,HTTP_200,f63d5cc8e76aab5b83bc756cb914ef3fe813f1f05226fd78d3ebe2a07826fb42,2026-04-28T09:25:46.027858+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,84c3955607de3ebe73c75201bab9bd0fa227701585c6f3ec0d93e19e15f71a8f,2026-04-28T09:25:46.728733+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,3af94d1a738673f45af464ab575fea8a9a248702944493aefb312e826df29d76,2026-04-28T09:25:47.937132+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-04-28T09:25:48.106065+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-04-17T08:49:30+00:00,http_header:Last-Modified,2026-04-17T08:49:30+00:00,HTTP_200,914fe05d47447a1a9f57dee5aea408c583a0b86c6310256edd9313fdd403bfbf,2026-04-28T09:25:48.327949+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-04-28T00:56:07+00:00,http_header:Last-Modified,2026-04-28T00:56:07+00:00,HTTP_200,d5d954698dbae503d935016ad7d7f4077fbe63fef9d33f6d51103bc89fc56cdb,2026-04-28T09:25:48.721789+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,07c6a4e0353623e2147535f14512db433a29ff615c294ea5458f85a722447628,2026-04-28T09:25:48.795660+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-04-28T09:21:54+00:00,http_header:Last-Modified,2026-04-28T09:21:54+00:00,HTTP_200,4c8955fd7c049133e2c9720ff160f9dec51f491f738aeb9ee7c06afd8fb95489,2026-04-28T09:25:50.274164+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-04-22T09:19:56+00:00,http_header:Last-Modified,2026-04-22T09:19:56+00:00,HTTP_200,e4f74a954e1222384edaa4bfbe92448d077788bfcd264c70d28bafeced543d8a,2026-04-28T09:25:50.554748+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,d4ae28ffad66c7f63b53f01b7d086d4addf3db56da46d73016b672c230451cef,2026-04-28T09:25:50.870256+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,502cd92ef6853073db4e19ed6d7601e5c0cf0bdb2b8afb7a2e4ab9bb7e8c1f8c,2026-04-28T09:25:51.602208+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,fe8bd061a5cb9960aecb6bab8e964250c85b62bff008de06146a7f4be45572b3,2026-04-28T09:25:51.877379+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-04-28T06:00:46+00:00,http_header:Last-Modified,2026-04-28T06:00:46+00:00,HTTP_200,fc8ead4045e81429834cd604f978968e15af1995ad13f985577e0474e08e5065,2026-04-28T09:25:52.708851+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,7613642e51bd4caf09db42b69ac0dc0060a03a78093ad964414105cbc067f452,2026-04-28T09:25:53.350582+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-04-28T09:25:53.611743+00:00
