url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,c0e9988af0681689be552cb04817ed8c07dfcd30a6f73a6128c0916b356444cd,2026-03-31T08:10:37.035292+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-03-31T08:01:54+00:00,http_header:Last-Modified,2026-03-31T08:01:54+00:00,HTTP_200,a220d2ef6c32076b187656683b6acd0e3d0cc19f16eb4858d5776726e3ab02c2,2026-03-31T08:10:38.463984+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,8930569ebcde5bb4e0eede6cdcb2ee18c9a0edcb0dc6fcf5e8e4f06d6bb50921,2026-03-31T08:10:38.987830+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,6e50e1f918b47947b91947bfa5f47c26d5bae66a0c05e69e15f3029e8ac373d0,2026-03-31T08:10:40.236471+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-03-31T08:10:40.353548+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-02-27T08:01:40+00:00,http_header:Last-Modified,2026-02-27T08:01:40+00:00,HTTP_200,89092169aea11af4bc765509518a45d7ef7d2b8ef8d0e6fdd0d31c367b78a90f,2026-03-31T08:10:40.615534+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-03-30T22:26:34+00:00,http_header:Last-Modified,2026-03-30T22:26:34+00:00,HTTP_200,f80adc813b7bbdb4b4d02ff8b292787405c88df40902ae4dfa39af92efc81ce7,2026-03-31T08:10:40.954110+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,b57ee8445bd17f346e313038b333aa4dc0a420422edee4e2d3a6572240ec8078,2026-03-31T08:10:41.115505+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-03-31T07:04:51+00:00,http_header:Last-Modified,2026-03-31T07:04:51+00:00,HTTP_200,34e1a61618069139af37dfa76eb85a3bde2aee48d3eaa029ecd54c50b111cffd,2026-03-31T08:10:41.606280+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,9de11744fbc1f4185362550306d739ba298f40d9803fddba5fc59d69d95ed433,2026-03-31T08:10:41.875101+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,c9277e9154fb427a60823a15198ae0413e7c5138f40c57df4cb3e0033616b272,2026-03-31T08:10:42.068665+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,46ffdc0015f2bac2b0808a50f2c802aff53982571d639ed2f40a40f9fe4323b5,2026-03-31T08:10:43.018786+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,10cf1edc3adb2d2851f274c1737c20da8783df46d5b35c30089f7e3f92a8dd89,2026-03-31T08:10:43.231164+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-03-31T06:03:26+00:00,http_header:Last-Modified,2026-03-31T06:03:26+00:00,HTTP_200,c1e3fdbec79e3c09c36afdfc225da790d225bb2dbcdbc4625ee499323599ed23,2026-03-31T08:10:43.719736+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,c9500945f5a8b4e1eeb605c5027af4949dda687072a7deeba18fb6e517fce8c8,2026-03-31T08:10:44.291918+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-03-31T08:10:44.570661+00:00
