url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,6a5bace390683700503c834e8dd6b9c428900be634e620c364fc7b609717c767,2026-06-06T09:27:42.739287+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-06-06T07:55:33+00:00,http_header:Last-Modified,2026-06-06T07:55:33+00:00,HTTP_200,48d25d026830c6221c102d3b16cc14872127c9b64388ec1ccbac53ae9557a7b2,2026-06-06T09:27:44.576509+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,3f9f43c140907e161249025a3292969aea969a4c7793cbae9c4d3fe2f6186797,2026-06-06T09:27:45.301230+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,7ceccf20a8cc2acb9a033b3c3183a27eb22be7110585c7fdcc8c58389f5bbf71,2026-06-06T09:27:47.056147+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-06-06T09:27:47.191848+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-05-19T11:26:20+00:00,http_header:Last-Modified,2026-05-19T11:26:20+00:00,HTTP_200,b6742a00ddb360f726820d02e808dd0d10e5cb8cfad351db75b273c7e0ce7639,2026-06-06T09:27:47.340468+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-06-06T02:15:26+00:00,http_header:Last-Modified,2026-06-06T02:15:26+00:00,HTTP_200,d0ea1c8ba950e9e743760877c8824495eb07817e979788768578d17a32b10b74,2026-06-06T09:27:47.970062+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,283905e874f8390fab50d5072fba3690ce6c669a36eed6e5c29c1ba7b854662a,2026-06-06T09:27:48.153895+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-06-06T08:24:47+00:00,http_header:Last-Modified,2026-06-06T08:24:47+00:00,HTTP_200,1b0ed1124db47e9292b50356a564e18bbd611e26597399761988233a122c3be1,2026-06-06T09:27:48.803726+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-05-13T10:00:43+00:00,http_header:Last-Modified,2026-05-13T10:00:43+00:00,HTTP_200,d8cbe4453f588019e0abc2e1af0b6e6daa750a1f56da0472280ccc075e98315f,2026-06-06T09:27:48.959612+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,161a7f2c69748f67e4afd15f8af3b772dea70b3982c56c7300caf9f0a5819b79,2026-06-06T09:27:49.268843+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,09cd392ccc886c1130e0c80741d2e18fe1c09f0696db004c974c01da13bc6fb3,2026-06-06T09:27:50.135258+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,0db5c5033fcd071f8be549eeb86cb827ee3241f53aaea4d7dd62ea164b390b56,2026-06-06T09:27:50.365819+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-06-06T07:00:48+00:00,http_header:Last-Modified,2026-06-06T07:00:48+00:00,HTTP_200,f4d3399330ea71afc2403ca651670f04b9c003fa7ba5f1c10c732edd2f3a7e16,2026-06-06T09:27:51.717399+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,e1803f7779e968790090d64ba977aff197036a5294799d3cd205d68bc1fa302a,2026-06-06T09:27:52.652233+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-06-06T09:27:53.294041+00:00
