url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,1b7e1cf1ac773ee069b3b7735a7adcb540958ee62e60ecae39b74990b6a60612,2026-02-27T07:49:07.072662+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-02-26T21:50:59+00:00,http_header:Last-Modified,2026-02-26T21:50:59+00:00,HTTP_200,123ad2a40cecbf0b052cf4f2069b200e730181d6ff07bb47801c8913c01bac5e,2026-02-27T07:49:08.471719+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,73cd93c0d2b09b97c63765f753ea9f50d5660d11b578e540847b030036dc8130,2026-02-27T07:49:09.166476+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,c5ea404c67a7869e87f8cbe4701309b94997ca64a3fe7e497a34a356570a9da8,2026-02-27T07:49:10.584312+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,a6b976f32349e88789607ee82810fd273fccb877fc6e277ecf19c9315b485190,2026-02-27T07:49:11.311799+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-02-23T14:58:00+00:00,http_header:Last-Modified,2026-02-23T14:58:00+00:00,HTTP_200,65298aec26032c6ea892a5c5f7f0965bb31831ee520e3ee035f9af724ae8f4aa,2026-02-27T07:49:11.631872+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-02-26T20:45:56+00:00,http_header:Last-Modified,2026-02-26T20:45:56+00:00,HTTP_200,fd8ba73312968f139cfada266f1574b7b6beb8b6d1372760e9a0abfee24c950a,2026-02-27T07:49:12.093538+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office,,,,OK_NO_DATE_FOUND,d10153c489ed86cff79b64523c27f3aa818a6a661bec6ecad23abce275bc3cc6,2026-02-27T07:49:12.189789+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-02-27T07:49:13+00:00,http_header:Last-Modified,2026-02-27T07:49:13+00:00,HTTP_200,09e364dd4941a462da20f2332c23560c3c4aee549a26b9986917717622f7ac15,2026-02-27T07:49:13.189692+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,ebd5166254869881602f9f99c3306eda877e5cf4de7f4e8f084e532f734b0694,2026-02-27T07:49:19.699112+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,e3a5024fec1d5ec7e737899c4bdf0542d30b99cb90084fa4e491c36d6344f012,2026-02-27T07:49:19.916269+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,209a11727613a03abc0ca4b6454d4c95dfb049fbdffae226939b26006594278d,2026-02-27T07:49:20.604330+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,628470a58eef497ef6484ef8cab06482ff1e2a8c3241cc4868fd70f06ae07332,2026-02-27T07:49:22.327260+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-02-27T07:36:01+00:00,http_header:Last-Modified,2026-02-27T07:36:01+00:00,HTTP_200,3b9f4b5cf1460144d62938466b4c27fad544b3b4823261ccdd561a39f90f3dea,2026-02-27T07:49:23.501278+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,b8069177941517a897ab37003760eff6877238144a3a7b7bc54f8b68df87fae1,2026-02-27T07:49:24.115820+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-02-27T07:49:24.281157+00:00
