url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,8f036efa3452bfa6dab774ac1059cb75379f58e34131f8c898d9a68673681be5,2026-09-05T11:11:12.060349+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-09-05T08:51:12+00:00,http_header:Last-Modified,2026-09-05T08:51:12+00:00,HTTP_200,7d2eb934b25e358cc05b29cc9ce4c7b9e281e669471cf076251ab4309ccbdf76,2026-09-05T11:11:13.443938+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,afaa4de3de0ac9a6d576c911a4adf7333cdb098864e39f0015900ab12ce4b8ac,2026-09-05T11:11:13.907297+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,cd1c72aa2d9a246fe3364ec0e488b10ceb928caa78a8af9806b6cfacbc2b9577,2026-09-05T11:11:15.119315+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,c8cb4f37a006b0c072e46e680573484c84058675f7bc1caeaf3980b88d62ebfa,2026-09-05T11:11:15.196741+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-06-19T08:49:40+00:00,http_header:Last-Modified,2026-06-19T08:49:40+00:00,HTTP_200,1e5938f8e4e1807bed3def05b245c409d90b2ea7bddcf10863820034991d29d6,2026-09-05T11:11:15.332959+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-09-04T20:36:40+00:00,http_header:Last-Modified,2026-09-04T20:36:40+00:00,HTTP_200,e411e00fca1e04a57b7395e6ab5078f8f67d6709962a189d2a79cce3865df68d,2026-09-05T11:11:15.717232+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,0e578deafb07b39c691af9be02c695a575ea478c80324e84ea90da6a0ca42dfe,2026-09-05T11:11:15.779528+00:00
https://www.unicef.org/media/press-centre,,,,,HTTP_403,,2026-09-05T11:11:16.405727+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-09-01T07:47:36+00:00,http_header:Last-Modified,2026-09-01T07:47:36+00:00,HTTP_200,2ca6d6ea200d134df37dc8b06706f31ebfc728dacbcfa1d34b7110bd2ed5b831,2026-09-05T11:11:16.448517+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,336504af2ad7634487f715f3b5a5297913457e5e9177395dd565625b6d3206eb,2026-09-05T11:11:16.827154+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,145bd26b82821127d55ec628bc441f7d8a8fcfc6e0d91ab8d5a35396398b3b93,2026-09-05T11:11:17.526373+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,28e5c3dd394ed66d8e2480172f8990ab0614e977f2d91cbef541a05bb58d3561,2026-09-05T11:11:19.889366+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-09-03T11:24:32+00:00,http_header:Last-Modified,2026-09-03T11:24:32+00:00,HTTP_200,259dcff56d0830cfb500c2ef03976c1ea8c7f6723149733ea565b9d6cb523096,2026-09-05T11:11:20.578367+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,e2349cd2afbef8faf3f7524b3460c4ab8d0dcbea5d4071cb396b0f148afe6d8e,2026-09-05T11:11:21.124456+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-09-05T11:11:21.450609+00:00
