url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,cad7f3c25165a9063741cc10be05d612cc6f721f2b7f05bb2e0bf9393eba83d9,2026-05-01T09:03:39.521275+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-05-01T05:52:35+00:00,http_header:Last-Modified,2026-05-01T05:52:35+00:00,HTTP_200,8eb7cbd38113812b1d6d5b027a153faf799c7c0bd9d62b5758d28b9382d84e2b,2026-05-01T09:03:40.945129+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,e9fe1a883c88fa3e417425d2548b6cac72dcaa220a472482e8c4452b03c4db79,2026-05-01T09:03:41.604274+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,4832ac211ba4eb6c52b261cfb27a529cd488d5b71cdba2ffaeb2baea6ad09ce5,2026-05-01T09:03:42.878840+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-05-01T09:03:43.198512+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-04-17T08:49:30+00:00,http_header:Last-Modified,2026-04-17T08:49:30+00:00,HTTP_200,914fe05d47447a1a9f57dee5aea408c583a0b86c6310256edd9313fdd403bfbf,2026-05-01T09:03:43.381522+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-05-01T02:16:59+00:00,http_header:Last-Modified,2026-05-01T02:16:59+00:00,HTTP_200,0ad86a6279992063375cfd067aadbb62adc5e8b6d71deef4048086d2b16f36f0,2026-05-01T09:03:43.899780+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,d7531def4695c75209c7775191a260206972fb3b27ac32c11dab7face7f70641,2026-05-01T09:03:44.048526+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-05-01T08:27:11+00:00,http_header:Last-Modified,2026-05-01T08:27:11+00:00,HTTP_200,9648f20493e62cacd231b738ce090f5a9661e6da869f059624760531177a31e5,2026-05-01T09:03:44.521545+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-04-22T09:19:56+00:00,http_header:Last-Modified,2026-04-22T09:19:56+00:00,HTTP_200,abbd1f1839af1ca8ac844e57bcb66ed71dac3ee31d6b3cb52c6b52b3754c5af2,2026-05-01T09:03:44.668511+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,d462e7a7346a36339c704cb92c0ea6f365973f1caa5682c997e9e77ef474ae55,2026-05-01T09:03:45.064748+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,ef9c2ce5c249760f218d762a273a74c5888acae80d47b23d9932f905c8e54fc7,2026-05-01T09:03:46.093147+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,a9522d994cb40327f30cc8941d8710865c7a34f24d724c7562c091f54694f82e,2026-05-01T09:03:48.159755+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-04-30T16:05:09+00:00,http_header:Last-Modified,2026-04-30T16:05:09+00:00,HTTP_200,bbe1b2546328343e2fd249a266169ceca52b91f9596e0c194b362c628015667c,2026-05-01T09:03:48.827822+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,e60bb160c7b701c6cc1e23f999ba3c7c547648709b5974fd647a26083f12b954,2026-05-01T09:03:49.577767+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-05-01T09:03:49.932598+00:00
