url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,09dc77684777a15626994e65f041228f894a78489af7e1ad48e6995d277ab4c8,2026-09-07T13:22:22.675366+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-09-07T02:51:19+00:00,http_header:Last-Modified,2026-09-07T02:51:19+00:00,HTTP_200,9aca11f06b2a8ddeca78a3eaa92bfac4ffca9779182c2ffeb6485d969a87930c,2026-09-07T13:22:23.959683+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,d864e6f46b6c1b4848cf1f6a2f216edff7ee8d89701c83fb20f73ce393d08984,2026-09-07T13:22:24.352972+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,d7cf66c833a5559c6f1ad7c713022cc879743ed22911f5beca137ecce15c7044,2026-09-07T13:22:25.895302+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,c8cb4f37a006b0c072e46e680573484c84058675f7bc1caeaf3980b88d62ebfa,2026-09-07T13:22:26.140779+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-09-04T11:32:50+00:00,http_header:Last-Modified,2026-09-04T11:32:50+00:00,HTTP_200,11e1055f8defd5801d4230b6e2bb28a078deba57b1fa566b267a3b2e8c251939,2026-09-07T13:22:26.401838+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-09-04T20:36:40+00:00,http_header:Last-Modified,2026-09-04T20:36:40+00:00,HTTP_200,e411e00fca1e04a57b7395e6ab5078f8f67d6709962a189d2a79cce3865df68d,2026-09-07T13:22:26.800471+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,047780f18bcd3f2dc58a309ea9d8362ae81a9f911e0a33a6e9baa7060baa9f29,2026-09-07T13:22:26.894115+00:00
https://www.unicef.org/media/press-centre,,,,,HTTP_403,,2026-09-07T13:22:27.049004+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-09-07T09:14:04+00:00,http_header:Last-Modified,2026-09-07T09:14:04+00:00,HTTP_200,f8398344d5d39238f0a0409f7756f5a802df01218ba3cc61c4c0882bc7b3be6e,2026-09-07T13:22:27.213762+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,ea567ba2569050782430445f5ca7405a870022e9720b1e7420799befd63ac338,2026-09-07T13:22:27.549226+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,44715e01a5ab5c613a5642f465c604c3ffca6b56a39e976d0959260543f31505,2026-09-07T13:22:28.491391+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,f1831f8a86ef4b0c5d177de7273872889f22fd54383958871ef09a089f859dd1,2026-09-07T13:22:31.029456+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-09-07T12:32:48+00:00,http_header:Last-Modified,2026-09-07T12:32:48+00:00,HTTP_200,8fab829fd85e025540d82fc17b3c70ce85cb4ecfd3e51dd4cb2829c885031ca3,2026-09-07T13:22:31.713666+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,54aeb51f5e13eaeaa6432c5df4854f1c3697790981ff53baad1e6e5f7f3cf147,2026-09-07T13:22:32.245017+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-09-07T13:22:32.661358+00:00
