url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,7a3626e5744b8aa85d62d8316f923460d977d178f10aad3511f8217989c585f4,2026-03-17T07:55:47.859410+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-03-17T06:23:46+00:00,http_header:Last-Modified,2026-03-17T06:23:46+00:00,HTTP_200,1bfd1f7583459ad7175dbd280209f7e6ce6db70879e272f2195a6bc3db543c35,2026-03-17T07:55:49.619412+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,6b7e9373948562fa4a0a11f418849681ad302ccdea9898900dafdbe893cd0c3a,2026-03-17T07:55:50.481241+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,d7057aa5d78bea708c1ca9a13d57e0c0332cdc97cb1c9418ad3cf5aae3cc0e1a,2026-03-17T07:55:52.161412+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-03-17T07:55:52.337384+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-02-27T08:01:40+00:00,http_header:Last-Modified,2026-02-27T08:01:40+00:00,HTTP_200,89092169aea11af4bc765509518a45d7ef7d2b8ef8d0e6fdd0d31c367b78a90f,2026-03-17T07:55:52.576364+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-03-16T21:59:17+00:00,http_header:Last-Modified,2026-03-16T21:59:17+00:00,HTTP_200,9fe078f8b52c03d627e6cc5f895a05e1071f25a917d93e0d6edfe7fa75370414,2026-03-17T07:55:53.207155+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,96b5ab32611f97b43f10eaa9f9de33f2293b7486862c86afb077004a6ce05e41,2026-03-17T07:55:57.623251+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-03-17T07:56:00+00:00,http_header:Last-Modified,2026-03-17T07:56:00+00:00,HTTP_200,4010776e707e2152b5102da6c277f4471252e49fe6b7d1edec785e31a1294292,2026-03-17T07:56:00.614241+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,874d7d115668f31ef4ec30850f0826f0efd5c98f69f90dba1c6ac2b519002743,2026-03-17T07:56:09.225725+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,17517888641b8a389be60ee16d8ee35c94c661b75526ca043de37c021b5e3129,2026-03-17T07:56:09.587202+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,760f357dad73402fb5d92b0a799139d149bc55d60b997b68330129812f1dfef4,2026-03-17T07:56:10.792770+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,de473d71b5d9e5c69961d929b0de1eb73ef94cec7825bdf0328b275fb81108b0,2026-03-17T07:56:10.998584+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-03-17T07:56:10+00:00,http_header:Last-Modified,2026-03-17T07:56:10+00:00,HTTP_200,24db3ab5229ffce9be74f14c50fd431fadbd32d74751d9027d4479606fc54c87,2026-03-17T07:56:12.002503+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,ff7b1653a1207cdd24aa919e5fd6c6df5810171a8397f236651a8089ec668d9f,2026-03-17T07:56:13.397235+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-03-17T07:56:13.722076+00:00
