url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,70afb2a9f1940604c9f0442becc922ca017e296d4f1defd12803f3a4f8d9d373,2026-07-16T09:17:37.123182+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-07-15T22:52:47+00:00,http_header:Last-Modified,2026-07-15T22:52:47+00:00,HTTP_200,04de4cfea1e5368e7045621120b217d46a10b59db6b2642383f622a8c5273831,2026-07-16T09:17:38.590525+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,631a3e6091f37532bbe9c26045c7f93cc9841e31b9d04c79e11ae6049c4ad70a,2026-07-16T09:17:39.252415+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,37e474dcfa74f12d50d02c27d9c006b47ea0c27f1452668a46754ac2c5500458,2026-07-16T09:17:40.617380+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-07-16T09:17:41.288030+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-06-19T08:49:40+00:00,http_header:Last-Modified,2026-06-19T08:49:40+00:00,HTTP_200,1e5938f8e4e1807bed3def05b245c409d90b2ea7bddcf10863820034991d29d6,2026-07-16T09:17:41.493487+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-07-15T23:59:58+00:00,http_header:Last-Modified,2026-07-15T23:59:58+00:00,HTTP_200,7d76d0bcb86087738f289c49c336e15d460a46aca21ee2fe0a54395d1c50429a,2026-07-16T09:17:41.890484+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,d1c589f52baec8423e2decb73628febfbc9673bf23ca7b0f5063fa2f987c23d9,2026-07-16T09:17:42.039933+00:00
https://www.unicef.org/media/press-centre,,,,,HTTP_403,,2026-07-16T09:17:42.510121+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-07-14T09:00:11+00:00,http_header:Last-Modified,2026-07-14T09:00:11+00:00,HTTP_200,e90b8508e85385ad99ddd342d2d34c8ec1d350aa2987f0c573c13ffc52abcf91,2026-07-16T09:17:42.601346+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,ec0e943ac146a4bb2960227925a303bd5c8f3d74af5e90d62dbcb3ae23d49859,2026-07-16T09:17:43.058789+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,450f0507197db570275688cf546a7be01338475f21b9bbd5ba56019deeb68a7b,2026-07-16T09:17:43.845833+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,0ff56b8078f60ee3832569cc0d7ac3d49da4eee784a382e204a458a83ef9e23f,2026-07-16T09:17:44.051895+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-07-16T05:59:49+00:00,http_header:Last-Modified,2026-07-16T05:59:49+00:00,HTTP_200,127687405c54c989db87b579b32d4a34f4ca90f9a50e18e06dccb1cd45983cd8,2026-07-16T09:17:44.792521+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,da5b51ed21bbfe97b9344bac64c0df848f8e400319ccf303d9c3e32ff008e47f,2026-07-16T09:17:45.472280+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-07-16T09:17:45.762384+00:00
