url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,19bfea013c0b3e8435a52c26197a628ba4103da63fd2652672636553a790964e,2026-05-20T10:25:40.681147+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-05-20T07:50:36+00:00,http_header:Last-Modified,2026-05-20T07:50:36+00:00,HTTP_200,9ba12197196d448c02a5a37005245b6066876efac6313e43e641460712e66cc4,2026-05-20T10:25:42.141460+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,65630dd4bd8c5d03333196de606313152a24064053384987de066f65ef5637dc,2026-05-20T10:25:42.795210+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,c5bf0361825576a4b43ab667ee97de8b0f06a06c5fa509c8bf1eedd7226f3331,2026-05-20T10:25:44.272362+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,2cfd7efc66e4973dadf9170fcf03a9fdf02d4a89d279cb78384665f5ed9ae1bf,2026-05-20T10:25:44.591364+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-05-19T11:26:20+00:00,http_header:Last-Modified,2026-05-19T11:26:20+00:00,HTTP_200,b6742a00ddb360f726820d02e808dd0d10e5cb8cfad351db75b273c7e0ce7639,2026-05-20T10:25:44.888914+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-05-19T22:27:02+00:00,http_header:Last-Modified,2026-05-19T22:27:02+00:00,HTTP_200,390fd3a84c79ffc7774db17b1d654b896eb0b2303298b001fa0753b4fcb9ffbd,2026-05-20T10:25:45.392895+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,42a36e6fefc4ccc441f4ea308e619992e8364c3aa5073a1795126fac7b5c2805,2026-05-20T10:25:45.533185+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-05-20T08:10:12+00:00,http_header:Last-Modified,2026-05-20T08:10:12+00:00,HTTP_200,f38ac437dde804a4402a541ae52405753fb5bd21f309dc308a43aa1aceceae4e,2026-05-20T10:25:46.061446+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-05-13T10:00:43+00:00,http_header:Last-Modified,2026-05-13T10:00:43+00:00,HTTP_200,b0d18c1018de08c95c89a88265e5bdeaed33d72956c6f3e0379732c13c1e67c3,2026-05-20T10:25:46.243910+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,c9b784e7b612cf38d64b2090ca2eba3d53a46c3e024daa8db19a7b90095d32a5,2026-05-20T10:25:46.548477+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,3c7e1093983084cc9e9fe2499ae88ffad1feed4522919912e2b3c82972b94981,2026-05-20T10:25:47.751127+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,b2bd9d69bd6ea95f36d62b0dc3dbb66367ff6ff0c57f64555e60d3bb031e301f,2026-05-20T10:25:50.066821+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-05-20T06:30:46+00:00,http_header:Last-Modified,2026-05-20T06:30:46+00:00,HTTP_200,aef516bcf2fc0e4f7afb1cdbb262b0c3244c1bcea5fbdd81a34fc408ea7dc317,2026-05-20T10:25:51.027658+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,ad1bd50be4f1834bc2504c3e0d4f370dccfc5d57bd5e9a4d92dc81564cf19d9c,2026-05-20T10:25:51.783799+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-05-20T10:25:52.079646+00:00
