url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,454ed51dbe6d32e42be6a08677d3f634eec88349f03810384091df6fcce82b24,2026-01-15T07:29:14.089559+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-01-15T02:54:35+00:00,http_header:Last-Modified,2026-01-15T02:54:35+00:00,HTTP_200,b4df1ceeee5e15bce007a81765d44b1678754b78779c627f689a53bb340da611,2026-01-15T07:29:15.630242+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,9db6123a626bce91a817c92516a3e334dac2c336d7e9dbe3a21221e9f64114b7,2026-01-15T07:29:16.140684+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,4ef83d540b5626a13fa01cae7caaf9e91b5ed1ce2cbbaf159957ae550b142ca8,2026-01-15T07:29:17.443389+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,a6b976f32349e88789607ee82810fd273fccb877fc6e277ecf19c9315b485190,2026-01-15T07:29:17.546194+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2025-11-07T15:27:48+00:00,http_header:Last-Modified,2025-11-07T15:27:48+00:00,HTTP_200,979d0b6cd07e6225bfc7a8900ae721082cd77eb19a573d5021586a54ac44ce97,2026-01-15T07:29:17.959967+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-01-14T22:34:09+00:00,http_header:Last-Modified,2026-01-14T22:34:09+00:00,HTTP_200,312441e0dcae40b255fb6929d20b6835b42778a872d9a0445b308849776aa01f,2026-01-15T07:29:18.358227+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office,,,,OK_NO_DATE_FOUND,1063dfbd59e2eb2eb625c8e735dce7464b6c253f86b1fb27324173a9fa4fc837,2026-01-15T07:29:18.665939+00:00
https://www.unicef.org/media/press-centre,Press centre | UNICEF,2026-01-15T06:07:57+00:00,http_header:Last-Modified,2026-01-15T06:07:57+00:00,HTTP_200,516ff90045c1da268f51b39a4315d5e9d8012d3849da342da9937e4ca587b5c8,2026-01-15T07:29:19.774473+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom - IKEA Global,,,,OK_NO_DATE_FOUND,39aafe72506a6127cf4e0ae821b762b04222f13b9871fa96713083b914c65e73,2026-01-15T07:29:20.051941+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,3aa2c0db922cd4678aac14375f5a8e6807a67357a49b653308db92863870998a,2026-01-15T07:29:20.310613+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,5128bfedac92dbd8e944b4e9b71a5cbef6564941b852206459ef72e6cd20b787,2026-01-15T07:29:20.842208+00:00
https://newsroom.kbc.com/,KBC Group - Pressroom,,,,OK_NO_DATE_FOUND,eed8e19feb23f87ca5e2d7a2b0d45918ea60342f0a8a735add582dd2419eb9ca,2026-01-15T07:29:22.827853+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-01-14T14:54:32+00:00,http_header:Last-Modified,2026-01-14T14:54:32+00:00,HTTP_200,eb4eb51887ddf04565a766c35de9e374d2cf31b6a30493126bc70703c8ac8108,2026-01-15T07:29:23.651109+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,9cd1245bc2e4c3607dafb7e482139cc558a71e7c1b94ad383c3e67cb3db4e9f9,2026-01-15T07:29:24.188539+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-01-15T07:29:24.513120+00:00
