url,title,best_date_utc,found_where,http_last_modified,status,content_hash,checked_at_utc
https://www.rodekruis.nl/persberichten/,Persberichten Archive - Rode Kruis Nederland,,,,OK_NO_DATE_FOUND,80b4233cdbe2e2e711e56b961cfa4e8d08c4290117d7557b91879e2c98ce1784,2026-09-15T12:31:51.896225+00:00
https://www.rodekruis.nl/nieuws/,Nieuws - Rode Kruis Nederland,2026-09-15T12:30:17+00:00,http_header:Last-Modified,2026-09-15T12:30:17+00:00,HTTP_200,5b242915bc90b0e2dddc7c85c22c8bcd4948d43d1ee9b9bd6263001b3ece52d2,2026-09-15T12:31:53.186540+00:00
https://www.belga.press/,Belga.press - Home Page,,,,OK_NO_DATE_FOUND,8ea8adcd4f20b73f3b0ba0db4dbf303a0910843af20470ff5db21d3307e93f8f,2026-09-15T12:31:53.664687+00:00
https://www.apple.com/newsroom/,Newsroom - Apple,,,,OK_NO_DATE_FOUND,15d098217b9bf9dcb3b0b79a8ed92799204eca7196918675d6cef5553a36767f,2026-09-15T12:31:55.154317+00:00
https://news.microsoft.com/nl-be/feed/,Newscenter,2025-01-30T08:08:03+00:00,http_header:Last-Modified,2025-01-30T08:08:03+00:00,HTTP_200,c8cb4f37a006b0c072e46e680573484c84058675f7bc1caeaf3980b88d62ebfa,2026-09-15T12:31:55.243809+00:00
https://ec.europa.eu/commission/presscorner/,Press corner | European Commission,2026-09-04T11:32:50+00:00,http_header:Last-Modified,2026-09-04T11:32:50+00:00,HTTP_200,11e1055f8defd5801d4230b6e2bb28a078deba57b1fa566b267a3b2e8c251939,2026-09-15T12:31:55.528114+00:00
https://press.un.org/en,UN Meetings Coverage and Press Releases | We’ve got the United Nations covered,2026-09-14T22:02:12+00:00,http_header:Last-Modified,2026-09-14T22:02:12+00:00,HTTP_200,ee177a0f46d848411514b148213bff887451aaf94ad3f20d55e4fbadbdfae3d8,2026-09-15T12:31:55.942484+00:00
https://www.nato.int/en/news-and-events/press-office,Press Office | NATO General information,,,,OK_NO_DATE_FOUND,ff36e999898e629f29a8ff2afbabce338d7f64debedf69aa318a5345375aafb0,2026-09-15T12:31:56.727826+00:00
https://www.unicef.org/media/press-centre,,,,,HTTP_403,,2026-09-15T12:31:58.126634+00:00
https://www.ikea.com/global/en/newsroom/,Newsroom – IKEA Global,2026-09-08T08:59:38+00:00,http_header:Last-Modified,2026-09-08T08:59:38+00:00,HTTP_200,3cd1d7c0d536db6e7123c39f2169a5b7d357079187368eeb53683face75ebd67,2026-09-15T12:31:58.197911+00:00
https://press.ikea.be/en,IKEA Belgium,,,,OK_NO_DATE_FOUND,3be47ebb6cec2a843e189cad5594170235adae51ce05fbbc79ca789cc2a18f8f,2026-09-15T12:31:58.640457+00:00
https://newsroom.spotify.com/media-kit/,Media Kit Archive — Spotify,,,,OK_NO_DATE_FOUND,6f34e20409c363f46793686dadf3dca2a2a3a42aca66ac0d11adc3e33538898f,2026-09-15T12:31:59.387581+00:00
https://newsroom.kbc.com/,KBC Group,,,,OK_NO_DATE_FOUND,b155d17267567ab04ad136ab0c689405bbc2c8f170282541fcfa0e1edd4e1284,2026-09-15T12:32:02.073825+00:00
https://www.proximus.com/news.html,News | Proximus Group,2026-09-14T16:00:31+00:00,http_header:Last-Modified,2026-09-14T16:00:31+00:00,HTTP_200,b605df55f8a34a4856d998013471da7c236c9ecd6e4320eb7132ef0e98aedf98,2026-09-15T12:32:02.658554+00:00
https://www.ab-inbev.com/news-media/press-releases,Press Releases | AB InBev | AB InBev,,,,OK_NO_DATE_FOUND,6a5fa8eec6a1729bbbc923dd08c7a13bdd2f90701676b9521f038f648f48cb5d,2026-09-15T12:32:03.165198+00:00
https://ir.tesla.com/press,,,,,HTTP_403,,2026-09-15T12:32:03.516376+00:00
